trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1108_6_SV_T2,2008-11-25 21:19:50,-77.361395,-11.714298,0.0,0,12.116746799219118,-4.801486456330906,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:19:55,-77.361993,-11.714398,0.0,0,13.224405093594191,-6.531802111135448,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:20:00,-77.362643,-11.714385,0.0,0,14.172160703815985,10.861659506189312,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:20:05,-77.363288,-11.714453,0.0,0,14.141472369481553,-7.315427920564957,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:20:10,-77.36395300000001,-11.714475,0.0,0,14.50445468806468,4.210215087327299,0.5094017094017094
P1108_6_SV_T2,2008-11-25 21:20:15,-77.364632,-11.71446,0.0,0,14.805132338719835,3.227525756738544,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:20:20,-77.365328,-11.714307000000002,0.0,0,15.549596699406294,11.360862652608091,0.5094017094017094
P1108_6_SV_T2,2008-11-25 21:20:25,-77.36600200000001,-11.714215,0.0,0,14.834453840761588,-4.7173060153830875,0.5094017094017094
P1108_6_SV_T2,2008-11-25 21:20:30,-77.366637,-11.714213,0.0,0,13.842304169488646,-7.751698939727305,0.5094017094017094
P1108_6_SV_T2,2008-11-25 21:20:35,-77.367308,-11.714227000000001,0.0,0,14.630308965441955,-1.4049846121836254,0.5230769230769231
P1108_6_SV_T2,2008-11-25 21:20:40,-77.367987,-11.714128,0.0,0,14.964572647015135,9.690020786880154,0.5264957264957265
P1108_6_SV_T2,2008-11-25 21:20:45,-77.36866500000001,-11.714083,0.0,0,14.81350056592746,-4.59156550692353,0.5367521367521367
P1108_6_SV_T2,2008-11-25 21:20:50,-77.36914200000001,-11.714285,0.0,0,11.328816531669355,-27.265639713820065,0.5931623931623932
P1108_6_SV_T2,2008-11-25 21:20:55,-77.36963,-11.714466999999999,0.0,0,11.383307972362754,2.5368550285661513,0.5982905982905983
P1108_6_SV_T2,2008-11-25 21:21:00,-77.370227,-11.714367,0.0,0,13.202914724285307,30.55848527674445,0.6
P1108_6_SV_T2,2008-11-25 21:21:05,-77.370835,-11.714305,0.0,0,13.325338222066089,-3.761957179281808,0.6017094017094017
P1108_6_SV_T2,2008-11-25 21:21:10,-77.371448,-11.714113000000001,0.0,0,14.029650795361054,11.792713775174207,0.6034188034188034
P1108_6_SV_T2,2008-11-25 21:21:15,-77.37208000000001,-11.714032000000001,0.0,0,13.894356936259674,-10.281137450651443,0.6068376068376068
P1108_6_SV_T2,2008-11-25 21:21:20,-77.372713,-11.71407,0.0,0,13.824551465572307,-10.965412188616995,0.6854700854700855
P1108_6_SV_T2,2008-11-25 21:21:25,-77.373287,-11.714072,0.0,0,12.512591977491665,3.3044487212104627,0.6905982905982906
P1108_6_SV_T2,2008-11-25 21:21:30,-77.373915,-11.714068,0.0,0,13.68993778156605,0.5765751168029851,0.6905982905982906
P1108_6_SV_T2,2008-11-25 21:21:35,-77.374585,-11.713994999999999,0.0,0,14.695339696747036,5.976633711021577,0.6905982905982906
P1108_6_SV_T2,2008-11-25 21:21:40,-77.37523,-11.714055,0.0,0,14.12353682488133,-11.776251058907917,0.6905982905982906
P1108_6_SV_T2,2008-11-25 21:21:45,-77.375835,-11.714137,0.0,0,13.314019436006353,-2.4538872386892763,0.694017094017094
P1108_6_SV_T2,2008-11-25 21:21:50,-77.376485,-11.714098,0.0,0,14.195795565372539,11.38728801005243,0.694017094017094
P1108_6_SV_T2,2008-11-25 21:21:55,-77.37713199999999,-11.714108,0.0,0,14.10558064504892,-4.410805295639307,0.694017094017094
P1108_6_SV_T2,2008-11-25 21:22:00,-77.377758,-11.714055,0.0,0,13.696965686986186,5.846132756846316,0.694017094017094
P1108_6_SV_T2,2008-11-25 21:22:05,-77.37830699999999,-11.71401,0.0,0,12.009402272631151,-0.1566908892535821,0.694017094017094
P1108_6_SV_T2,2008-11-25 21:22:10,-77.378963,-11.713994999999999,0.0,0,14.303916676518678,-3.447381508356955,0.6957264957264957
P1108_6_SV_T2,2008-11-25 21:22:15,-77.379538,-11.714038,0.0,0,12.570816386850423,-5.705116338080529,0.6957264957264957
P1108_6_SV_T2,2008-11-25 21:22:20,-77.380083,-11.714157,0.0,0,12.172143011027147,-8.20349275797588,0.6957264957264957
P1108_6_SV_T2,2008-11-25 21:22:25,-77.380662,-11.714192,0.0,0,12.645530634456147,9.038215659592254,0.6957264957264957
P1108_6_SV_T2,2008-11-25 21:22:30,-77.38125,-11.714333,0.0,0,13.196456725032812,-10.228048249972119,0.6957264957264957
P1108_6_SV_T2,2008-11-25 21:22:35,-77.381827,-11.714472,0.0,0,12.952962630344945,-0.0610060463325226,0.6991452991452991
P1108_6_SV_T2,2008-11-25 21:22:40,-77.382425,-11.714563,0.0,0,13.192145977766382,4.9879916447040955,0.6974358974358974
P1108_6_SV_T2,2008-11-25 21:22:45,-77.383022,-11.714678,0.0,0,13.263297986922586,-2.295805213073777,0.6974358974358974
P1108_6_SV_T2,2008-11-25 21:22:50,-77.383565,-11.714648,0.4,0,11.855551560124587,14.358958998773005,0.6974358974358974
P1108_6_SV_T2,2008-11-25 21:22:55,-77.3836004,-11.7145686,0.4,1,1.9287389116050977,63.18659497623787,0.6974358974358974
P1108_6_SV_T2,2008-11-25 21:23:00,-77.38350200000001,-11.714827,0.0,0,6.139516015700748,-176.86508681373172,0.6974358974358974
P1108_6_SV_T2,2008-11-25 21:23:05,-77.383662,-11.715228,0.0,0,9.584387192561158,41.789250336318474,0.6991452991452991
P1108_6_SV_T2,2008-11-25 21:23:10,-77.38414499999999,-11.715475,0.0,0,11.878222672516564,41.08325120339083,0.6991452991452991
P1108_6_SV_T2,2008-11-25 21:23:15,-77.384697,-11.715527,0.0,0,12.088435540120525,22.08121607979973,0.6991452991452991
P1108_6_SV_T2,2008-11-25 21:23:20,-77.385192,-11.715478,0.0,0,10.84535206094554,11.268110549476148,0.7008547008547008
P1108_6_SV_T2,2008-11-25 21:23:25,-77.385728,-11.715247,0.0,0,12.76577109579284,17.98340242828857,0.6991452991452991
P1108_6_SV_T2,2008-11-25 21:23:30,-77.38634,-11.714960000000001,0.0,0,14.791920396671014,1.8350195511087009,0.6974358974358974
P1108_6_SV_T2,2008-11-25 21:23:35,-77.386903,-11.714495,0.0,0,16.055651110957697,14.556515544424144,0.694017094017094
P1108_6_SV_T2,2008-11-25 21:23:40,-77.387527,-11.714083,0.0,0,16.405928578919408,-6.155896277981526,0.6923076923076923
P1108_6_SV_T2,2008-11-25 21:23:45,-77.388133,-11.713608,0.0,0,16.921288387001663,4.685454282426917,0.6871794871794872
P1108_6_SV_T2,2008-11-25 21:23:50,-77.388582,-11.713463,0.0,0,10.306263156434824,-20.424270901043144,0.6888888888888889
P1108_6_SV_T2,2008-11-25 21:23:55,-77.38914799999999,-11.71331,0.0,0,12.799684444455474,-2.819916832040292,0.6871794871794872
P1108_6_SV_T2,2008-11-25 21:24:00,-77.389602,-11.713328,0.0,0,9.904792860787994,-17.75174465996298,0.6871794871794872
P1108_6_SV_T2,2008-11-25 21:24:05,-77.39028499999999,-11.7136,0.0,0,16.0729152394411,-19.81354370755912,0.6871794871794872
P1108_6_SV_T2,2008-11-25 21:24:10,-77.39099499999999,-11.713757000000001,0.0,0,15.866925370722445,9.406572409898246,0.6871794871794872
P1108_6_SV_T2,2008-11-25 21:24:15,-77.391693,-11.713953,0.0,0,15.828878425906145,-3.2759236479499236,0.6957264957264957
P1108_6_SV_T2,2008-11-25 21:24:20,-77.39240699999999,-11.713772,0.0,0,16.077503627336146,30.516351975230805,0.6923076923076923
P1108_6_SV_T2,2008-11-25 21:24:25,-77.39313800000001,-11.713638000000001,0.0,0,16.21177980447208,-3.911237085958419,0.6905982905982906
P1108_6_SV_T2,2008-11-25 21:24:30,-77.393867,-11.713513,0.0,0,16.133170958272796,-0.6709493874893724,0.6905982905982906
P1108_6_SV_T2,2008-11-25 21:24:35,-77.39445500000001,-11.713508000000001,0.0,0,12.818205317919972,-9.435042028473674,0.6888888888888889
P1108_6_SV_T2,2008-11-25 21:24:40,-77.39497,-11.713428,0.0,0,11.36680187346357,8.5169303726733,0.6888888888888889
P1108_6_SV_T2,2008-11-25 21:24:45,-77.395517,-11.713427000000001,0.0,0,11.923993634363493,-8.907511596703102,0.6871794871794872
P1108_6_SV_T2,2008-11-25 21:24:50,-77.39611,-11.713386999999999,0.0,0,12.957357187818861,3.833799478458218,0.6871794871794872
P1108_6_SV_T2,2008-11-25 21:24:55,-77.396663,-11.713377000000001,0.0,0,12.056823472546505,-2.882768350351739,0.6854700854700855
P1108_6_SV_T2,2008-11-25 21:25:00,-77.39724,-11.713422,0.0,0,12.617772896255463,-5.611902155732992,0.6854700854700855
P1108_6_SV_T2,2008-11-25 21:25:05,-77.397788,-11.713569999999999,0.0,0,12.391827622372897,-10.865857077806254,0.6837606837606838
P1108_6_SV_T2,2008-11-25 21:25:10,-77.398362,-11.713685,0.0,0,12.77176638590923,3.856098454333363,0.6837606837606838
P1108_6_SV_T2,2008-11-25 21:25:15,-77.39898000000001,-11.713702,0.0,0,13.476993526080147,9.954453737543759,0.6837606837606838
P1108_6_SV_T2,2008-11-25 21:25:20,-77.399615,-11.713742,0.0,0,13.870871357079967,-2.071679452011722,0.6820512820512821
P1108_6_SV_T2,2008-11-25 21:25:25,-77.400148,-11.713667,0.0,0,11.738135803998576,11.858627965993776,0.6803418803418804
P1108_6_SV_T2,2008-11-25 21:25:30,-77.400722,-11.713602,0.0,0,12.59593002343467,-1.5808629804016618,0.6803418803418804
P1108_6_SV_T2,2008-11-25 21:25:35,-77.401092,-11.713542,0.0,0,8.17543068889185,2.8065999628804548,0.6803418803418804
P1108_6_SV_T2,2008-11-25 21:25:40,-77.400773,-11.713747999999999,0.0,0,8.329930955535625,-155.99844358221415,0.6803418803418804
P1108_6_SV_T2,2008-11-25 21:25:45,-77.401165,-11.71395,0.0,0,9.656217837687917,118.83865807342451,0.6820512820512821
P1108_6_SV_T2,2008-11-25 21:25:50,-77.40172,-11.713957,0.0,0,12.099344269508588,27.018322956467387,0.6803418803418804
P1108_6_SV_T2,2008-11-25 21:25:55,-77.402363,-11.713923,0.0,0,14.03705953860015,3.8290435900020725,0.6786324786324787
P1108_6_SV_T2,2008-11-25 21:26:00,-77.402937,-11.713944999999999,0.0,0,12.52210084341106,-5.332635505916983,0.6786324786324787
P1108_6_SV_T2,2008-11-25 21:26:05,-77.40350699999999,-11.714002,0.0,0,12.489951386876157,-3.5896575831775976,0.676923076923077
P1108_6_SV_T2,2008-11-25 21:26:10,-77.404095,-11.714023,0.0,0,12.826221869323012,3.742349487229376,0.6752136752136753
P1108_6_SV_T2,2008-11-25 21:26:15,-77.404685,-11.714068,0.0,0,12.900253045337786,-2.365097943859155,0.6752136752136753
P1108_6_SV_T2,2008-11-25 21:26:20,-77.405283,-11.714112,0.0,0,13.0724347251949,0.15663677523679098,0.6752136752136753
P1108_6_SV_T2,2008-11-25 21:26:25,-77.40584799999999,-11.714217999999999,0.0,0,12.540353980361912,-6.549145311236259,0.6735042735042736
P1108_6_SV_T2,2008-11-25 21:26:30,-77.406475,-11.714138,0.0,0,13.783392560473473,18.270610258324155,0.6717948717948717
P1108_6_SV_T2,2008-11-25 21:26:35,-77.407088,-11.714297,0.0,0,13.823543521433752,-22.260856941411816,0.6717948717948717
P1108_6_SV_T2,2008-11-25 21:26:40,-77.407732,-11.714313,0.0,0,14.0429352906315,13.38325843534821,0.67008547008547
P1108_6_SV_T2,2008-11-25 21:26:45,-77.408373,-11.714252,0.0,0,14.038857909055327,7.0044946319342785,0.6683760683760683
P1108_6_SV_T2,2008-11-25 21:26:50,-77.409042,-11.714222,0.0,0,14.598675518518258,-2.928896063728871,0.6683760683760683
P1108_6_SV_T2,2008-11-25 21:26:55,-77.409705,-11.714135,0.0,0,14.58180340872884,5.010758158898113,0.6666666666666666
P1108_6_SV_T2,2008-11-25 21:27:00,-77.410332,-11.714160000000001,0.0,0,13.67917255936544,-9.964715055742204,0.6649572649572649
P1108_6_SV_T2,2008-11-25 21:27:05,-77.410973,-11.714128,0.0,0,13.991177481031624,5.250455873836927,0.6632478632478632
P1108_6_SV_T2,2008-11-25 21:27:10,-77.41158,-11.71418,0.0,0,13.282413696249984,-7.918669987627993,0.6615384615384615
P1108_6_SV_T2,2008-11-25 21:27:15,-77.412188,-11.714282,0.0,0,13.4467848050427,-4.722139085534138,0.6632478632478632
P1108_6_SV_T2,2008-11-25 21:27:20,-77.412763,-11.714473,0.0,0,13.235906912806096,-9.016789326320804,0.6615384615384615
P1108_6_SV_T2,2008-11-25 21:27:25,-77.413288,-11.714775,0.0,0,13.273107834366481,-11.694175758186816,0.6615384615384615
P1108_6_SV_T2,2008-11-25 21:27:30,-77.413882,-11.714952,0.0,0,13.534755062281326,13.507160537431446,0.6598290598290598
P1108_6_SV_T2,2008-11-25 21:27:35,-77.414463,-11.715137,0.0,0,13.317891728015706,-1.0880402855606235,0.6598290598290598
P1108_6_SV_T2,2008-11-25 21:27:40,-77.415048,-11.715245,0.0,0,12.976929777109826,7.336657289070303,0.6581196581196581
P1108_6_SV_T2,2008-11-25 21:27:45,-77.415702,-11.715188000000001,0.0,0,14.312721626903492,15.763863400042453,0.6581196581196581
P1108_6_SV_T2,2008-11-25 21:27:50,-77.41639,-11.715147,0.0,0,15.025266766987267,-1.603732360763786,0.6564102564102564
P1108_6_SV_T2,2008-11-25 21:27:55,-77.41702,-11.715277,0.0,0,14.034828541253614,-15.383098956703122,0.6547008547008547
P1108_6_SV_T2,2008-11-25 21:28:00,-77.417712,-11.715342,0.0,0,15.153952412594862,6.420768972609778,0.6547008547008547
P1108_6_SV_T2,2008-11-25 21:28:05,-77.418352,-11.715463,0.0,0,14.208848636751682,-5.448894270712572,0.652991452991453
P1108_6_SV_T2,2008-11-25 21:28:10,-77.418987,-11.715635,0.0,0,14.362029535987059,-4.534526896372313,0.6564102564102564
P1108_6_SV_T2,2008-11-25 21:28:15,-77.41965,-11.715602,0.0,0,14.471185629588167,18.372978153499645,0.6547008547008547
P1108_6_SV_T2,2008-11-25 21:28:20,-77.420323,-11.715622,0.0,0,14.677267498888483,-4.648387342917204,0.652991452991453
P1108_6_SV_T2,2008-11-25 21:28:25,-77.421027,-11.71561,0.0,0,15.348596409850938,2.735697518974291,0.6512820512820513
P1108_6_SV_T2,2008-11-25 21:28:30,-77.421738,-11.715553,0.0,0,15.550724932585606,3.6833071831761686,0.6495726495726496
P1108_6_SV_T2,2008-11-25 21:28:35,-77.42241999999999,-11.715525,0.0,0,14.879766988696655,-2.279655716192451,0.6478632478632479
P1108_6_SV_T2,2008-11-25 21:28:40,-77.423113,-11.715447,0.0,0,15.20596803562261,4.15633630044556,0.6461538461538462
P1108_6_SV_T2,2008-11-25 21:28:45,-77.423822,-11.715442999999999,0.0,0,15.455530811791286,-6.227176819710451,0.6444444444444445
P1108_6_SV_T2,2008-11-25 21:28:50,-77.424495,-11.715488,0.0,0,14.704685904620533,-4.236630135790051,0.6427350427350428
P1108_6_SV_T2,2008-11-25 21:28:55,-77.425198,-11.71541,0.0,0,15.422551038455126,10.371324441677018,0.6393162393162393
P1108_6_SV_T2,2008-11-25 21:29:00,-77.425888,-11.715438,0.0,0,15.05401142057977,-8.837967746548088,0.6393162393162393
P1108_6_SV_T2,2008-11-25 21:29:05,-77.42652,-11.715573,0.0,0,14.100782458909006,-9.933234556492152,0.6376068376068376
P1108_6_SV_T2,2008-11-25 21:29:10,-77.427128,-11.715817999999999,0.0,0,14.332033513130444,-10.06243170822222,0.6376068376068376
P1108_6_SV_T2,2008-11-25 21:29:15,-77.427813,-11.715902,0.0,0,15.048726976070853,15.230443044048542,0.6358974358974359
P1108_6_SV_T2,2008-11-25 21:29:20,-77.428522,-11.715873,0.0,0,15.468728189798162,9.530398086905166,0.6341880341880342
P1108_6_SV_T2,2008-11-25 21:29:25,-77.42921700000001,-11.715833,0.0,0,15.1762187012776,0.9718681897639954,0.6324786324786325
P1108_6_SV_T2,2008-11-25 21:29:30,-77.429905,-11.71592,0.0,0,15.122026372048927,-10.722566103695442,0.6307692307692307
P1108_6_SV_T2,2008-11-25 21:29:35,-77.430598,-11.715967,0.0,0,15.142661297386244,3.3964642419986717,0.629059829059829
P1108_6_SV_T2,2008-11-25 21:29:40,-77.431312,-11.715933,0.0,0,15.582633872237546,6.746438114048374,0.6256410256410256
P1108_6_SV_T2,2008-11-25 21:29:45,-77.43199200000001,-11.71597,0.0,0,14.845953921814072,-5.964850392428616,0.6239316239316239
P1108_6_SV_T2,2008-11-25 21:29:50,-77.43265799999999,-11.716161999999999,0.0,0,15.134060641795628,-13.224978073047168,0.6239316239316239
P1108_6_SV_T2,2008-11-25 21:29:55,-77.433293,-11.716372999999999,0.0,0,14.61745296413537,-2.3392322895061852,0.6222222222222222
P1108_6_SV_T2,2008-11-25 21:30:00,-77.43393499999999,-11.716572,0.0,0,14.679197514603178,1.1788941149607979,0.6205128205128205
P1108_6_SV_T2,2008-11-25 21:30:05,-77.434517,-11.716725,0.0,0,13.136073013381571,2.5375421968079763,0.6205128205128205
P1108_6_SV_T2,2008-11-25 21:30:10,-77.43510500000001,-11.716963,0.0,0,13.869526961713206,-7.4305858085444925,0.6188034188034188
P1108_6_SV_T2,2008-11-25 21:30:15,-77.43569000000001,-11.717272999999999,0.0,0,14.499875126968766,-5.9628928883345225,0.6170940170940171
P1108_6_SV_T2,2008-11-25 21:30:20,-77.436297,-11.71752,0.0,0,14.328830018198735,5.8551190235652655,0.6170940170940171
P1108_6_SV_T2,2008-11-25 21:30:25,-77.436853,-11.717842999999998,0.0,0,14.092589248154482,-8.113863161328254,0.6153846153846154
P1108_6_SV_T2,2008-11-25 21:30:30,-77.43748199999999,-11.718065,0.0,0,14.574789667544172,10.85876196315661,0.6136752136752137
P1108_6_SV_T2,2008-11-25 21:30:35,-77.43811,-11.71835,0.0,0,15.088318899128428,-5.044979236890811,0.6136752136752137
P1108_6_SV_T2,2008-11-25 21:30:40,-77.43876,-11.718573,0.0,0,15.013561077349724,5.557415707893512,0.611965811965812
P1108_6_SV_T2,2008-11-25 21:30:45,-77.439378,-11.718905,0.0,0,15.365819588993475,-9.442063524472587,0.6102564102564103
P1108_6_SV_T2,2008-11-25 21:30:50,-77.439973,-11.71926,0.0,0,15.18823312468055,-2.604135886145059,0.6102564102564103
P1108_6_SV_T2,2008-11-25 21:30:55,-77.44055300000001,-11.719565,0.0,0,14.351020594447366,3.117276053764641,0.6085470085470085
P1108_6_SV_T2,2008-11-25 21:31:00,-77.44120799999999,-11.719763,0.0,0,14.942870243709283,11.081530636464691,0.6068376068376068
P1108_6_SV_T2,2008-11-25 21:31:05,-77.44185300000001,-11.71995,0.0,0,14.66332039903529,0.663044392906528,0.6068376068376068
P1108_6_SV_T2,2008-11-25 21:31:10,-77.44251,-11.720158,0.0,0,15.051506248081804,-1.423876879484169,0.6051282051282051
P1108_6_SV_T2,2008-11-25 21:31:15,-77.443112,-11.720395,0.0,0,14.143569206916482,-3.985946387132458,0.6034188034188034
P1108_6_SV_T2,2008-11-25 21:31:20,-77.443697,-11.720683,0.0,0,14.273121930832854,-4.789226421994044,0.6017094017094017
P1108_6_SV_T2,2008-11-25 21:31:25,-77.44429699999999,-11.721022999999999,0.0,0,15.11133899488467,-3.366590583378354,0.6017094017094017
P1108_6_SV_T2,2008-11-25 21:31:30,-77.444823,-11.72139,0.0,0,14.079078939719944,-5.413389846386565,0.6017094017094017
P1108_6_SV_T2,2008-11-25 21:31:35,-77.445398,-11.721668,0.0,0,13.978689820597785,9.193796498136066,0.6017094017094017
P1108_6_SV_T2,2008-11-25 21:31:40,-77.446005,-11.722017,0.0,0,15.344031378474998,-4.142643335949742,0.6
P1108_6_SV_T2,2008-11-25 21:31:45,-77.44657,-11.722389999999999,0.0,0,14.85387593934001,-3.567716901779079,0.5982905982905983
P1108_6_SV_T2,2008-11-25 21:31:50,-77.447092,-11.722785,0.0,0,14.38060411538701,-3.708325685740647,0.5982905982905983
P1108_6_SV_T2,2008-11-25 21:31:55,-77.447618,-11.723202,0.0,0,14.752862761268963,-1.2981443630092144,0.5965811965811966
P1108_6_SV_T2,2008-11-25 21:32:00,-77.448163,-11.723597999999999,0.0,0,14.793709544904837,2.417276603847114,0.5982905982905983
P1108_6_SV_T2,2008-11-25 21:32:05,-77.44874,-11.723945,0.0,0,14.760402040571748,5.020342718952719,0.5965811965811966
P1108_6_SV_T2,2008-11-25 21:32:10,-77.449343,-11.724295,0.0,0,15.28015398119569,0.898825169831099,0.5965811965811966
P1108_6_SV_T2,2008-11-25 21:32:15,-77.449852,-11.724738,0.0,0,14.844770618534364,-10.97383349067593,0.5948717948717949
P1108_6_SV_T2,2008-11-25 21:32:20,-77.45031999999999,-11.725166999999999,0.0,0,13.974377702919142,-1.4795071572989968,0.5948717948717949
P1108_6_SV_T2,2008-11-25 21:32:25,-77.450818,-11.725595,0.0,0,14.44395997516196,1.8375801054929184,0.5931623931623932
P1108_6_SV_T2,2008-11-25 21:32:30,-77.451348,-11.726017,0.0,0,14.890615109279619,2.1572717041567557,0.5931623931623932
P1108_6_SV_T2,2008-11-25 21:32:35,-77.45185500000001,-11.726447,0.0,0,14.621061097693726,-1.7813442326018958,0.5914529914529915
P1108_6_SV_T2,2008-11-25 21:32:40,-77.452398,-11.726852000000001,0.0,0,14.879163623718872,3.600704702089274,0.5931623931623932
P1108_6_SV_T2,2008-11-25 21:32:45,-77.45293199999999,-11.727186999999999,0.0,0,13.824275602586024,4.650262750644146,0.5914529914529915
P1108_6_SV_T2,2008-11-25 21:32:50,-77.45336999999999,-11.727655,0.0,0,14.131708830153297,-14.850783490333015,0.5914529914529915
P1108_6_SV_T2,2008-11-25 21:32:55,-77.453742,-11.728155000000001,0.0,0,13.77156929632731,-6.428780034322926,0.5897435897435898
P1108_6_SV_T2,2008-11-25 21:33:00,-77.454207,-11.72857,0.0,0,13.714756071045693,11.57857063497795,0.5897435897435898
P1108_6_SV_T2,2008-11-25 21:33:05,-77.454665,-11.729038000000001,0.0,0,14.429786475424493,-3.8736041151616405,0.5897435897435898
P1108_6_SV_T2,2008-11-25 21:33:10,-77.455167,-11.729462,0.0,0,14.451164475689145,5.440699083979098,0.5897435897435898
P1108_6_SV_T2,2008-11-25 21:33:15,-77.455528,-11.729944999999999,0.0,0,13.324488659763185,-13.020989347543377,0.588034188034188
P1108_6_SV_T2,2008-11-25 21:33:20,-77.455857,-11.730507000000001,0.0,0,14.421044662864833,-6.376201374429854,0.588034188034188
P1108_6_SV_T2,2008-11-25 21:33:25,-77.45625,-11.731017,0.0,0,14.222990654114307,7.213693740078014,0.5931623931623932
P1108_6_SV_T2,2008-11-25 21:33:30,-77.456518,-11.73156,0.0,0,13.426015497657636,-11.24238559749756,0.5931623931623932
P1108_6_SV_T2,2008-11-25 21:33:35,-77.45666999999999,-11.732122,0.0,0,12.942761312268427,-10.959711436361545,0.5948717948717949
P1108_6_SV_T2,2008-11-25 21:33:40,-77.45655,-11.732643,0.0,0,11.890023007892779,-27.540598710289373,0.5965811965811966
P1108_6_SV_T2,2008-11-25 21:33:45,-77.456327,-11.733168,0.0,0,12.658274108908433,-9.873351709215513,0.5982905982905983
P1108_6_SV_T2,2008-11-25 21:33:50,-77.456063,-11.733653,0.0,0,12.235016323614605,-5.473847600837587,0.6
P1108_6_SV_T2,2008-11-25 21:33:55,-77.455735,-11.734117999999999,0.0,0,12.580942467581826,-6.574700915397216,0.6017094017094017
P1108_6_SV_T2,2008-11-25 21:34:00,-77.455612,-11.734688,0.0,0,12.969738317322234,22.700346383880827,0.6034188034188034
