trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1108_6_SV_T2,2008-11-25 21:52:45,-77.406132,-11.83201,0.0,0,12.979756118046602,11.112261964504427,0.7040816326530612
P1108_6_SV_T2,2008-11-25 21:53:00,-77.40513299999999,-11.833527,0.0,0,13.39314555507367,0.49114073926060087,0.6938775510204082
P1108_6_SV_T2,2008-11-25 21:53:15,-77.403903,-11.834833,0.0,0,13.180905019460832,-9.865986516868816,0.6938775510204082
P1108_6_SV_T2,2008-11-25 21:53:30,-77.402565,-11.836007,0.0,0,13.051388582348894,-5.454629945073918,0.6887755102040817
P1108_6_SV_T2,2008-11-25 21:53:45,-77.401217,-11.837178,0.0,0,13.090738488913448,-0.2846277817519649,0.6836734693877551
P1108_6_SV_T2,2008-11-25 21:54:00,-77.4,-11.83849,0.06666666666666667,0,13.149945838185287,6.1736179934399615,0.6785714285714286
P1108_6_SV_T2,2008-11-25 21:54:15,-77.3993471111111,-11.839171,0.4666666666666667,1,6.929963521596534,-0.9425063574057049,0.673469387755102
P1108_6_SV_T2,2008-11-25 21:54:30,-77.39928499999999,-11.839397,0.0,0,1.7367163568864599,28.12238157259887,0.673469387755102
P1108_6_SV_T2,2008-11-25 21:54:45,-77.398137,-11.84068,0.0,0,12.655732976334209,-26.154673806137964,0.6683673469387755
P1108_6_SV_T2,2008-11-25 21:55:00,-77.397508,-11.842132000000001,0.0,0,11.70347297198214,18.23407926844601,0.6632653061224489
P1108_6_SV_T2,2008-11-25 21:55:15,-77.39634000000001,-11.843295,0.0,0,12.10148044268028,-21.53068264195224,0.6581632653061225
P1108_6_SV_T2,2008-11-25 21:55:30,-77.395255,-11.844585,0.0,0,12.3990640795139,5.046065161918278,0.6479591836734694
P1108_6_SV_T2,2008-11-25 21:55:45,-77.394655,-11.846027000000001,0.0,0,11.55409015436731,17.30289290726344,0.6479591836734694
P1108_6_SV_T2,2008-11-25 21:56:00,-77.39389,-11.84747,0.0,0,12.063820539287835,-5.265139849775551,0.6428571428571429
P1108_6_SV_T2,2008-11-25 21:56:15,-77.393078,-11.84895,0.0,0,12.465982561491394,-0.8112988351855392,0.6377551020408163
P1108_6_SV_T2,2008-11-25 21:56:30,-77.39277299999999,-11.850588,0.0,0,12.355492097901765,17.90601319078121,0.6326530612244898
P1108_6_SV_T2,2008-11-25 21:56:45,-77.39205799999999,-11.851918,0.0,0,11.152392663911428,-17.42243159883543,0.6326530612244898
P1108_6_SV_T2,2008-11-25 21:57:00,-77.392462,-11.853475,0.0,0,11.920941883820706,41.99886916966497,0.6224489795918368
P1108_6_SV_T2,2008-11-25 21:57:15,-77.393047,-11.85478,0.0,0,10.575149000674312,9.439232653612294,0.6224489795918368
P1108_6_SV_T2,2008-11-25 21:57:30,-77.393327,-11.856314999999999,0.0,0,11.571047136137556,-13.566009504176918,0.6224489795918368
P1108_6_SV_T2,2008-11-25 21:57:45,-77.393877,-11.857732,0.0,0,11.24840341669024,10.678087224062438,0.6275510204081632
P1108_6_SV_T2,2008-11-25 21:58:00,-77.395485,-11.858233,0.0,0,12.25556211465746,51.54054877697297,0.6326530612244898
P1108_6_SV_T2,2008-11-25 21:58:15,-77.397038,-11.8592,0.0,0,13.36787888797368,-14.806901162888266,0.6530612244897959
P1108_6_SV_T2,2008-11-25 21:58:30,-77.39851,-11.859753,0.0,0,11.450878737820835,11.465899926403267,0.6581632653061225
P1108_6_SV_T2,2008-11-25 21:58:45,-77.399875,-11.860992999999999,0.0,0,13.525695180291661,-21.86828120082805,0.6581632653061225
P1108_6_SV_T2,2008-11-25 21:59:00,-77.401393,-11.862005,0.0,0,13.339143657159424,8.605563083293362,0.6683673469387755
P1108_6_SV_T2,2008-11-25 21:59:15,-77.402955,-11.863064999999999,0.0,0,13.804212017287691,-0.47528365496305014,0.673469387755102
P1108_6_SV_T2,2008-11-25 21:59:30,-77.404473,-11.864094999999999,0.0,0,13.414730712795341,0.0035701439291244697,0.6785714285714286
P1108_6_SV_T2,2008-11-25 21:59:45,-77.406047,-11.864942999999998,0.0,0,13.048529273301959,5.901408422726149,0.6887755102040817
P1108_6_SV_T2,2008-11-25 22:00:00,-77.407923,-11.865317999999998,0.0,0,13.90531934492111,17.289149832384595,0.6938775510204082
P1108_6_SV_T2,2008-11-25 22:00:15,-77.409892,-11.86567,0.0,0,14.536017158526066,1.1919707837923852,0.6989795918367347
P1108_6_SV_T2,2008-11-25 22:00:30,-77.411638,-11.866467,0.0,0,13.991405165920044,-14.653859342632416,0.7040816326530612
P1108_6_SV_T2,2008-11-25 22:00:45,-77.41342,-11.866788,0.0,0,13.158701305087932,14.576591519748263,0.7091836734693877
P1108_6_SV_T2,2008-11-25 22:01:00,-77.41521800000001,-11.86764,0.0,0,14.507646888636318,-15.407081445839026,0.7142857142857143
P1108_6_SV_T2,2008-11-25 22:01:15,-77.41678,-11.868725,0.0,0,13.910571258033361,-9.530250246675564,0.7142857142857143
P1108_6_SV_T2,2008-11-25 22:01:30,-77.418485,-11.869622999999999,0.0,0,14.061334519315592,7.0781177780498865,0.7193877551020408
P1108_6_SV_T2,2008-11-25 22:01:45,-77.42023499999999,-11.869872,0.0,0,12.842383897328109,20.016289172190966,0.7244897959183674
P1108_6_SV_T2,2008-11-25 22:02:00,-77.422095,-11.870558,0.0,0,14.435010131200844,-12.377720691141349,0.7295918367346939
P1108_6_SV_T2,2008-11-25 22:02:15,-77.42375200000001,-11.871563,0.0,0,14.157027781965686,-11.13925353567413,0.7346938775510204
P1108_6_SV_T2,2008-11-25 22:02:30,-77.42524,-11.872672,0.0,0,13.582968505004583,-5.502884393116801,0.7397959183673469
P1108_6_SV_T2,2008-11-25 22:02:45,-77.426843,-11.873622,0.0,0,13.60933743263649,6.093505764197005,0.7397959183673469
P1108_6_SV_T2,2008-11-25 22:03:00,-77.428427,-11.87457,0.0,0,13.48371950372513,-0.2498559939184588,0.7397959183673469
P1108_6_SV_T2,2008-11-25 22:03:15,-77.4301,-11.87553,0.0,0,14.083947219870765,1.062726463596107,0.7448979591836735
P1108_6_SV_T2,2008-11-25 22:03:30,-77.43176700000001,-11.876527000000001,0.0,0,14.187569698419015,-1.0456779589604253,0.75
P1108_6_SV_T2,2008-11-25 22:03:45,-77.433557,-11.877293,0.0,0,14.187433505877376,7.8121871788214605,0.7551020408163265
P1108_6_SV_T2,2008-11-25 22:04:00,-77.434848,-11.87855,0.0,0,13.225147131235014,-21.23592346433918,0.7653061224489796
P1108_6_SV_T2,2008-11-25 22:04:15,-77.436318,-11.879305,0.0,0,12.055953907735839,17.162937441553794,0.7704081632653061
P1108_6_SV_T2,2008-11-25 22:04:30,-77.43719499999999,-11.879705,0.6,1,7.02644965863011,2.7031707813626156,0.7704081632653061
P1108_6_SV_T2,2008-11-25 22:04:45,-77.43713000000001,-11.879669999999999,0.0,0,0.5387616468732982,176.1678582993248,0.7704081632653061
P1108_6_SV_T2,2008-11-25 22:05:00,-77.438225,-11.880042,0.0,0,8.417305777948163,-170.32351912706133,0.7755102040816326
P1108_6_SV_T2,2008-11-25 22:05:15,-77.43999699999999,-11.880003,0.0,0,12.871293602602595,20.433383678922752,0.7755102040816326
P1108_6_SV_T2,2008-11-25 22:05:30,-77.441443,-11.880902,0.0,0,12.440666518442843,-33.71715710974041,0.7857142857142857
P1108_6_SV_T2,2008-11-25 22:05:45,-77.443033,-11.881625,0.0,0,12.731990786791034,7.505796109275877,0.7857142857142857
P1108_6_SV_T2,2008-11-25 22:06:00,-77.444482,-11.881511999999999,0.0,0,10.555754837095924,29.47938304900805,0.8010204081632653
P1108_6_SV_T2,2008-11-25 22:06:15,-77.446107,-11.882245,0.0,0,12.99379424046841,-29.303907347491077,0.8112244897959183
P1108_6_SV_T2,2008-11-25 22:06:30,-77.447503,-11.883307,0.0,0,12.840448826682488,-13.114123238311265,0.99999
P1108_6_SV_T2,2008-11-25 22:06:45,-77.4489,-11.884182000000001,0.0,0,12.04478272249,5.239945030658959,0.9948979591836735
P1108_6_SV_T2,2008-11-25 22:07:00,-77.450802,-11.8843,0.0,0,13.839599015784144,28.994008882620562,0.9948979591836735
P1108_6_SV_T2,2008-11-25 22:07:15,-77.45264,-11.884933,0.0,0,14.14957243028982,-15.761378753389295,0.9897959183673469
P1108_6_SV_T2,2008-11-25 22:07:30,-77.454573,-11.88555,0.0,0,14.764804970917316,1.3234219332322823,0.9846938775510204
P1108_6_SV_T2,2008-11-25 22:07:45,-77.456352,-11.886192,0.0,0,13.76907361770472,-2.177549716155113,0.9795918367346939
P1108_6_SV_T2,2008-11-25 22:08:00,-77.458153,-11.886792,0.0,0,13.815470489531513,1.442095883366278,0.9693877551020408
P1108_6_SV_T2,2008-11-25 22:08:15,-77.459905,-11.887497,0.0,0,13.75615088253326,-3.5521750234336764,0.9642857142857143
P1108_6_SV_T2,2008-11-25 22:08:30,-77.461575,-11.888368,0.0,0,13.741937135299686,-5.7038474460646285,0.9540816326530612
P1108_6_SV_T2,2008-11-25 22:08:45,-77.46314699999999,-11.889339999999999,0.0,0,13.503216964515222,-4.230665033798118,0.9540816326530612
P1108_6_SV_T2,2008-11-25 22:09:00,-77.464352,-11.890748,0.0,0,13.628576846057161,-17.767303534823554,0.9438775510204082
P1108_6_SV_T2,2008-11-25 22:09:15,-77.46488199999999,-11.892297,0.0,0,12.122028585030769,-21.43358915309716,0.9336734693877551
P1108_6_SV_T2,2008-11-25 22:09:30,-77.46559,-11.893927,0.0,0,13.143182440846966,4.515783756731224,0.9132653061224489
P1108_6_SV_T2,2008-11-25 22:09:45,-77.466228,-11.895513000000001,0.3333333333333333,0,12.648413744920735,-1.5408281445803027,0.9081632653061225
P1108_6_SV_T2,2008-11-25 22:10:00,-77.466363,-11.895747,0.0,0,1.9940704890177288,7.960032640341893,0.9081632653061225
P1108_6_SV_T2,2008-11-25 22:10:15,-77.4654,-11.8967,0.0,0,9.945480703229041,-74.1231313647977,0.9132653061224489
P1108_6_SV_T2,2008-11-25 22:10:30,-77.46561,-11.898060000000001,0.0,0,10.206868585316476,53.2690410671579,0.9030612244897959
P1108_6_SV_T2,2008-11-25 22:10:45,-77.46509300000001,-11.898983,0.0,0,7.810764548068787,-37.31896259426122,0.9030612244897959
P1108_6_SV_T2,2008-11-25 22:11:00,-77.46475500000001,-11.900217,0.0,0,9.480495189852213,13.72314040032532,0.8928571428571429
P1108_6_SV_T2,2008-11-25 22:11:15,-77.464415,-11.901607,0.0,0,10.606282285042068,1.543442237747115,0.8826530612244898
P1108_6_SV_T2,2008-11-25 22:11:30,-77.46478,-11.903072,0.0,0,11.18990703725897,27.16115707213325,0.8367346938775511
P1108_6_SV_T2,2008-11-25 22:11:45,-77.465828,-11.9042,0.0,0,11.3127000297884,28.572979734051444,0.8163265306122449
P1108_6_SV_T2,2008-11-25 22:12:00,-77.466837,-11.905598,0.0,0,12.70058072438385,-7.043376122480026,0.8112244897959183
P1108_6_SV_T2,2008-11-25 22:12:15,-77.467735,-11.906865,0.0,0,11.441956137182093,-0.48874235124702636,0.8061224489795918
P1108_6_SV_T2,2008-11-25 22:12:30,-77.468462,-11.908413000000001,0.0,0,12.64228180886554,-10.061481806697827,0.8010204081632653
P1108_6_SV_T2,2008-11-25 22:12:45,-77.4691,-11.910008,0.3333333333333333,1,12.71049333350874,-3.3054066896954737,0.8010204081632653
P1108_6_SV_T2,2008-11-25 22:13:00,-77.4691588571429,-11.911020428571401,0.06666666666666667,1,7.5251964712245725,-18.119184895287788,0.7959183673469388
P1108_6_SV_T2,2008-11-25 22:13:15,-77.468847,-11.911437,0.0,0,3.83193014831532,-39.478731274037955,0.7959183673469388
P1108_6_SV_T2,2008-11-25 22:13:30,-77.468755,-11.912942,0.0,0,11.188296008681927,32.80013425921268,0.8010204081632653
P1108_6_SV_T2,2008-11-25 22:13:45,-77.468867,-11.914297999999999,0.0,0,10.095441294638817,8.043358771018745,0.8061224489795918
P1108_6_SV_T2,2008-11-25 22:14:00,-77.468942,-11.91549,0.0,0,8.862365919440382,-1.0975086103998706,0.8010204081632653
P1108_6_SV_T2,2008-11-25 22:14:15,-77.47003000000001,-11.916768,0.13333333333333333,0,12.343037478769624,36.270774767525694,0.7959183673469388
P1108_6_SV_T2,2008-11-25 22:14:30,-77.47097600000001,-11.917436,0.2,1,8.470730531536967,14.388801503920035,0.7908163265306123
P1108_6_SV_T2,2008-11-25 22:14:45,-77.470732,-11.918111999999999,0.0,0,5.3201287687753425,-73.63396336428582,0.7908163265306123
P1108_6_SV_T2,2008-11-25 22:15:00,-77.472195,-11.919141999999999,0.0,0,13.086716793062873,73.71463113259233,0.7857142857142857
P1108_6_SV_T2,2008-11-25 22:15:15,-77.473823,-11.919447,0.0,0,12.035358971849782,24.897194253160364,0.7755102040816326
P1108_6_SV_T2,2008-11-25 22:15:30,-77.475163,-11.920352000000001,0.0,0,11.82224136492894,-23.77612079183848,0.7755102040816326
P1108_6_SV_T2,2008-11-25 22:15:45,-77.4754865,-11.92140625,0.2,1,8.16839985243456,-38.672622697397685,0.7704081632653061
P1108_6_SV_T2,2008-11-25 22:16:00,-77.47535,-11.922215,0.0,0,6.082872510178151,-26.088686918072312,0.7755102040816326
P1108_6_SV_T2,2008-11-25 22:16:15,-77.476748,-11.923482,0.0,0,13.835954632162665,56.56870263943037,0.7653061224489796
P1108_6_SV_T2,2008-11-25 22:16:30,-77.478127,-11.924392,0.0,0,12.076943588485205,8.810504240324548,0.7602040816326531
P1108_6_SV_T2,2008-11-25 22:16:45,-77.479675,-11.92498,0.0,0,12.05681281118226,12.780381552354584,0.75
P1108_6_SV_T2,2008-11-25 22:17:00,-77.481257,-11.92572,0.0,0,12.731543815487633,-4.334206904030111,0.7448979591836735
P1108_6_SV_T2,2008-11-25 22:17:15,-77.48321700000001,-11.925637,0.0,0,14.244203960941652,28.029788784773473,0.7346938775510204
P1108_6_SV_T2,2008-11-25 22:17:30,-77.484952,-11.926402000000001,0.0,0,13.81728706100327,-26.736931672968467,0.7244897959183674
P1108_6_SV_T2,2008-11-25 22:17:45,-77.486962,-11.926908000000001,0.0,0,15.06918474940233,9.82967034132048,0.7193877551020408
P1108_6_SV_T2,2008-11-25 22:18:00,-77.48858800000001,-11.927932,0.0,0,14.03991674012709,-18.338860767434653,0.7091836734693877
P1108_6_SV_T2,2008-11-25 22:18:15,-77.488997,-11.929592999999999,0.0,0,12.678653231726408,-43.686441906213815,0.7091836734693877
P1108_6_SV_T2,2008-11-25 22:18:30,-77.48928199999999,-11.931147,0.0,0,11.716134556313962,-3.372858804834891,0.7040816326530612
P1108_6_SV_T2,2008-11-25 22:18:45,-77.48952299999999,-11.932763000000001,0.0,0,12.119030944498867,-1.8711493070879897,0.7040816326530612
P1108_6_SV_T2,2008-11-25 22:19:00,-77.491113,-11.934025,0.0,0,14.865098399879825,42.647890962411196,0.6989795918367347
P1108_6_SV_T2,2008-11-25 22:19:15,-77.492435,-11.935445,0.0,0,14.253664868339428,-8.620345801845474,0.6887755102040817
P1108_6_SV_T2,2008-11-25 22:19:30,-77.49373299999999,-11.936895,0.0,0,14.303593878110116,-1.116737856112536,0.6836734693877551
P1108_6_SV_T2,2008-11-25 22:19:45,-77.495277,-11.937983000000001,0.0,0,13.814860850889762,13.024622480399643,0.6785714285714286
P1108_6_SV_T2,2008-11-25 22:20:00,-77.495975,-11.939368,0.0,0,11.459295593729781,-27.99048082010563,0.673469387755102
P1108_6_SV_T2,2008-11-25 22:20:15,-77.495175,-11.940707000000002,0.0,0,11.50951739576967,-56.55412918426646,0.673469387755102
P1108_6_SV_T2,2008-11-25 22:20:30,-77.494918,-11.942269999999999,0.0,0,11.7478659960396,21.16888199446447,0.673469387755102
P1108_6_SV_T2,2008-11-25 22:20:45,-77.494905,-11.943878,0.13333333333333333,0,11.933053691638536,8.685620819309463,0.6683673469387755
P1108_6_SV_T2,2008-11-25 22:21:00,-77.495446,-11.944742199999999,0.13333333333333333,1,7.52028482472529,31.93887294507587,0.6683673469387755
P1108_6_SV_T2,2008-11-25 22:21:15,-77.494702,-11.945673,0.0,0,8.768546143509722,-69.5111744464939,0.6683673469387755
P1108_6_SV_T2,2008-11-25 22:21:30,-77.49433499999999,-11.946907000000001,0.0,0,9.537051612417141,21.802335689262208,0.6683673469387755
P1108_6_SV_T2,2008-11-25 22:21:45,-77.494355,-11.948257,0.0,0,10.019160784763642,17.05351869542764,0.6683673469387755
P1108_6_SV_T2,2008-11-25 22:22:00,-77.495173,-11.949593,0.0,0,11.556812734368295,30.09152521130173,0.6530612244897959
P1108_6_SV_T2,2008-11-25 22:22:15,-77.495743,-11.950968,0.0,0,11.010845579871079,-8.846393076795778,0.6377551020408163
P1108_6_SV_T2,2008-11-25 22:22:30,-77.495315,-11.952335,0.0,0,10.609483448545978,-39.10567635389992,0.6428571428571429
P1108_6_SV_T2,2008-11-25 22:22:45,-77.494218,-11.953477000000001,0.0,0,11.629528917357565,-26.19119211270481,0.6428571428571429
P1108_6_SV_T2,2008-11-25 22:23:00,-77.493687,-11.954933,0.0,0,11.471831322393747,23.58558357105548,0.6428571428571429
P1108_6_SV_T2,2008-11-25 22:23:15,-77.49318199999999,-11.956315,0.26666666666666666,0,10.891190029772975,-0.035434174660281315,0.6377551020408163
P1108_6_SV_T2,2008-11-25 22:23:30,-77.49283,-11.956968,0.0,0,5.478330648190525,-8.133931195347486,0.6377551020408163
P1108_6_SV_T2,2008-11-25 22:23:45,-77.491672,-11.957494,0.26666666666666666,1,9.268841021105363,-37.28902971553191,0.6428571428571429
P1108_6_SV_T2,2008-11-25 22:24:00,-77.4914,-11.958292,0.0,0,6.242370557327365,46.65293990241575,0.6377551020408163
P1108_6_SV_T2,2008-11-25 22:24:15,-77.490377,-11.959235000000001,0.0,0,10.204223469163193,-28.261822746948837,0.6428571428571429
P1108_6_SV_T2,2008-11-25 22:24:30,-77.48963,-11.960345,0.0,0,9.862008398438203,13.343624309240823,0.6479591836734694
P1108_6_SV_T2,2008-11-25 22:24:45,-77.48871199999999,-11.961495,0.0,0,10.82786247925366,-4.627821154199523,0.6428571428571429
P1108_6_SV_T2,2008-11-25 22:25:00,-77.487827,-11.962558,0.0,0,10.173694503458414,-1.1744668247941945,0.6479591836734694
P1108_6_SV_T2,2008-11-25 22:25:15,-77.48626800000001,-11.962137,0.0,0,11.741107835588908,-66.26972330205143,0.6581632653061225
P1108_6_SV_T2,2008-11-25 22:25:30,-77.484702,-11.962693,0.0,0,12.0942008468079,35.37875669760402,0.6683673469387755
P1108_6_SV_T2,2008-11-25 22:25:45,-77.483102,-11.963103,0.0,0,12.007318536900618,-5.268934546016965,0.673469387755102
P1108_6_SV_T2,2008-11-25 22:26:00,-77.48188499999999,-11.964128,0.0,0,11.65818461032924,26.04805541728858,0.673469387755102
P1108_6_SV_T2,2008-11-25 22:26:15,-77.480245,-11.964252,0.0,0,11.941285803828048,-36.30673976536741,0.6785714285714286
P1108_6_SV_T2,2008-11-25 22:26:30,-77.478452,-11.964317999999999,0.0,0,13.025707575715753,-2.264649993454043,0.6887755102040817
P1108_6_SV_T2,2008-11-25 22:26:45,-77.477693,-11.964422,0.0,0,5.563835072752771,5.818297254618656,0.6938775510204082
P1108_6_SV_T2,2008-11-25 22:27:00,-77.47588499999999,-11.96425,0.0,0,13.18730318065582,-13.527434624351827,0.7040816326530612
P1108_6_SV_T2,2008-11-25 22:27:15,-77.473712,-11.964023,0.0,0,15.864845063217615,-0.5408312420369157,0.7142857142857143
P1108_6_SV_T2,2008-11-25 22:27:30,-77.471428,-11.963517,0.0,0,17.000856699607475,-6.664829541054132,0.7244897959183674
P1108_6_SV_T2,2008-11-25 22:27:45,-77.46977,-11.963908,0.0,0,12.381261321697371,26.313196318565033,0.7295918367346939
P1108_6_SV_T2,2008-11-25 22:28:00,-77.46764300000001,-11.96315,0.0,0,16.433888728696527,-33.56903787711394,0.7551020408163265
P1108_6_SV_T2,2008-11-25 22:28:15,-77.46562800000001,-11.962817999999999,0.0,0,14.8342232193493,10.455644820744155,0.7602040816326531
P1108_6_SV_T2,2008-11-25 22:28:30,-77.463615,-11.9627,0.0,0,14.63990632088143,6.131075113014006,0.7704081632653061
P1108_6_SV_T2,2008-11-25 22:28:45,-77.46158299999999,-11.962092,0.0,0,15.426211564609257,-13.577410169935433,0.7806122448979592
P1108_6_SV_T2,2008-11-25 22:29:00,-77.459618,-11.962295,0.0,0,14.344580788007807,23.034638531018942,0.7857142857142857
P1108_6_SV_T2,2008-11-25 22:29:15,-77.45773,-11.962078,0.0,0,13.800538683607128,-12.72899402889567,0.7959183673469388
P1108_6_SV_T2,2008-11-25 22:29:30,-77.455522,-11.961848,0.0,0,16.11998815874441,0.6229801045092245,0.8010204081632653
P1108_6_SV_T2,2008-11-25 22:29:45,-77.453677,-11.962197999999999,0.0,0,13.643608324005692,17.052027690889915,0.8061224489795918
P1108_6_SV_T2,2008-11-25 22:30:00,-77.45169,-11.96263,0.0,0,14.776896033351743,1.5555798453648606,0.8112244897959183
P1108_6_SV_T2,2008-11-25 22:30:15,-77.449738,-11.962772,0.0,0,14.209983903012747,-8.277014584633093,0.8214285714285714
P1108_6_SV_T2,2008-11-25 22:30:30,-77.447848,-11.963528,0.0,0,14.823370215477558,17.985951778538862,0.826530612244898
P1108_6_SV_T2,2008-11-25 22:30:45,-77.445638,-11.96345,0.0,0,16.054242604657873,-24.30486435572419,0.8367346938775511
P1108_6_SV_T2,2008-11-25 22:31:00,-77.443708,-11.963932000000002,0.0,0,14.460447317182448,16.3871111330853,0.8367346938775511
P1108_6_SV_T2,2008-11-25 22:31:15,-77.44160699999999,-11.964037,0.0,0,15.272365688072627,-11.396453636964793,0.8469387755102041
P1108_6_SV_T2,2008-11-25 22:31:30,-77.43946,-11.963386999999999,0.0,0,16.31574141739347,-20.120185765412202,0.8571428571428571
P1108_6_SV_T2,2008-11-25 22:31:45,-77.43754799999999,-11.96388,0.0,0,14.354460950070955,31.961351322840386,0.8622448979591837
P1108_6_SV_T2,2008-11-25 22:32:00,-77.435672,-11.964327,0.0,0,14.017197612893556,-1.0770115578839636,0.8673469387755102
P1108_6_SV_T2,2008-11-25 22:32:15,-77.433797,-11.96475,0.0,0,13.969026986491624,-0.7027000727382529,0.8724489795918368
P1108_6_SV_T2,2008-11-25 22:32:30,-77.431768,-11.965093,0.0,0,14.948035396285484,-3.18186355876594,0.8724489795918368
P1108_6_SV_T2,2008-11-25 22:32:45,-77.429767,-11.965278,0.0,0,14.591176627715218,-4.405243737224737,0.8775510204081632
P1108_6_SV_T2,2008-11-25 22:33:00,-77.42773299999999,-11.965836999999999,0.0,0,15.33761704746932,10.292929781955678,0.8724489795918368
P1108_6_SV_T2,2008-11-25 22:33:15,-77.42588,-11.966342,0.0,0,13.964230501214953,-0.12475048792720145,0.8724489795918368
P1108_6_SV_T2,2008-11-25 22:33:30,-77.42434,-11.967047,0.0,0,12.343275596905217,9.510752031293578,0.8775510204081632
P1108_6_SV_T2,2008-11-25 22:33:45,-77.422953,-11.967523,0.0,0,10.67059359995095,-5.746372847924022,0.8724489795918368
P1108_6_SV_T2,2008-11-25 22:34:00,-77.421327,-11.968167,0.4,0,12.734715504590751,2.709836999218652,0.8367346938775511
P1108_6_SV_T2,2008-11-25 22:34:15,-77.42108499999999,-11.968433000000001,0.0,0,2.6424959696701436,26.289576928655634,0.7857142857142857
P1108_6_SV_T2,2008-11-25 22:34:30,-77.419622,-11.968935,0.0,0,11.255029896373538,-29.00224329904745,0.7755102040816326
P1108_6_SV_T2,2008-11-25 22:34:45,-77.418033,-11.969244999999999,0.0,0,11.762478903593735,-8.050238078232951,0.7755102040816326
