trip,datetime,lon,lat,dive,prediction
P1108_6_SV_T2,2008-11-25 22:14:00,-77.468942,-11.91549,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:14:15,-77.47003000000001,-11.916768,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:14:30,-77.47097600000001,-11.917436,1,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:14:45,-77.470732,-11.918111999999999,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:15:00,-77.472195,-11.919141999999999,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:15:15,-77.473823,-11.919447,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:15:30,-77.475163,-11.920352000000001,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:15:45,-77.4754865,-11.92140625,1,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:16:00,-77.47535,-11.922215,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:16:15,-77.476748,-11.923482,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:16:30,-77.478127,-11.924392,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:16:45,-77.479675,-11.92498,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:17:00,-77.481257,-11.92572,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:17:15,-77.48321700000001,-11.925637,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:17:30,-77.484952,-11.926402000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:17:45,-77.486962,-11.926908000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:18:00,-77.48858800000001,-11.927932,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:18:15,-77.488997,-11.929592999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:18:30,-77.48928199999999,-11.931147,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:18:45,-77.48952299999999,-11.932763000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:19:00,-77.491113,-11.934025,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:19:15,-77.492435,-11.935445,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:19:30,-77.49373299999999,-11.936895,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:19:45,-77.495277,-11.937983000000001,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:20:00,-77.495975,-11.939368,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:20:15,-77.495175,-11.940707000000002,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:20:30,-77.494918,-11.942269999999999,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:20:45,-77.494905,-11.943878,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:21:00,-77.495446,-11.944742199999999,1,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:21:15,-77.494702,-11.945673,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:21:30,-77.49433499999999,-11.946907000000001,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:21:45,-77.494355,-11.948257,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:22:00,-77.495173,-11.949593,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:22:15,-77.495743,-11.950968,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:22:30,-77.495315,-11.952335,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:22:45,-77.494218,-11.953477000000001,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:23:00,-77.493687,-11.954933,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:23:15,-77.49318199999999,-11.956315,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:23:30,-77.49283,-11.956968,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:23:45,-77.491672,-11.957494,1,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:24:00,-77.4914,-11.958292,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:24:15,-77.490377,-11.959235000000001,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:24:30,-77.48963,-11.960345,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:24:45,-77.48871199999999,-11.961495,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:25:00,-77.487827,-11.962558,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:25:15,-77.48626800000001,-11.962137,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:25:30,-77.484702,-11.962693,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:25:45,-77.483102,-11.963103,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:26:00,-77.48188499999999,-11.964128,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:26:15,-77.480245,-11.964252,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:26:30,-77.478452,-11.964317999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:26:45,-77.477693,-11.964422,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:27:00,-77.47588499999999,-11.96425,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:27:15,-77.473712,-11.964023,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:27:30,-77.471428,-11.963517,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:27:45,-77.46977,-11.963908,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:28:00,-77.46764300000001,-11.96315,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:28:15,-77.46562800000001,-11.962817999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:28:30,-77.463615,-11.9627,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:28:45,-77.46158299999999,-11.962092,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:29:00,-77.459618,-11.962295,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:29:15,-77.45773,-11.962078,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:29:30,-77.455522,-11.961848,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:29:45,-77.453677,-11.962197999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:30:00,-77.45169,-11.96263,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:30:15,-77.449738,-11.962772,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:30:30,-77.447848,-11.963528,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:30:45,-77.445638,-11.96345,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:31:00,-77.443708,-11.963932000000002,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:31:15,-77.44160699999999,-11.964037,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:31:30,-77.43946,-11.963386999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:31:45,-77.43754799999999,-11.96388,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:32:00,-77.435672,-11.964327,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:32:15,-77.433797,-11.96475,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:32:30,-77.431768,-11.965093,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:32:45,-77.429767,-11.965278,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:33:00,-77.42773299999999,-11.965836999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:33:15,-77.42588,-11.966342,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:33:30,-77.42434,-11.967047,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:33:45,-77.422953,-11.967523,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:34:00,-77.421327,-11.968167,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:34:15,-77.42108499999999,-11.968433000000001,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:34:30,-77.419622,-11.968935,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:34:45,-77.418033,-11.969244999999999,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:35:00,-77.415948,-11.970067,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:35:15,-77.414603,-11.970907,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:35:30,-77.41322199999999,-11.9717,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:35:45,-77.41120500000001,-11.972168,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:36:00,-77.40919,-11.97277,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:36:15,-77.407123,-11.973168,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:36:30,-77.405,-11.973443,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:36:45,-77.40312800000001,-11.973842,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:37:00,-77.40137299999999,-11.974122999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:37:15,-77.399677,-11.974468,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:37:30,-77.39797800000001,-11.974208,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:37:45,-77.396265,-11.974072999999999,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:38:00,-77.394522,-11.974293,1,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:38:15,-77.394357,-11.974557,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:38:30,-77.392888,-11.975047,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:38:45,-77.39121800000001,-11.975303,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:39:00,-77.389142,-11.975175,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:39:15,-77.387537,-11.975778,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:39:30,-77.38584300000001,-11.975922,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:39:45,-77.383912,-11.975563000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:40:00,-77.38204,-11.975758,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:40:15,-77.380178,-11.97602,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:40:30,-77.378112,-11.975814999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:40:45,-77.376047,-11.975432000000001,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:41:00,-77.373875,-11.974708,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:41:15,-77.371702,-11.973855,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:41:30,-77.369685,-11.973685000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:41:45,-77.367678,-11.9728,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:42:00,-77.36578,-11.971598,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:42:15,-77.36395300000001,-11.969998,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:42:30,-77.362055,-11.968533,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:42:45,-77.360338,-11.966793,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:43:00,-77.358618,-11.965015,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:43:15,-77.357138,-11.962988000000001,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:43:30,-77.355458,-11.96123,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:43:45,-77.353813,-11.959348,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:44:00,-77.352042,-11.957595,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:44:15,-77.350488,-11.955693,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:44:30,-77.34929,-11.953443,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:44:45,-77.347883,-11.951302,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:45:00,-77.34638299999999,-11.94919,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:45:15,-77.345022,-11.946938000000001,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:45:30,-77.34333000000001,-11.945047,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:45:45,-77.341637,-11.943137,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:46:00,-77.339905,-11.941145,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:46:15,-77.338128,-11.939097,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:46:30,-77.336463,-11.93695,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:46:45,-77.33488,-11.934888,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:47:00,-77.33361,-11.932495,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:47:15,-77.331897,-11.930545,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:47:30,-77.330262,-11.92854,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:47:45,-77.32840999999999,-11.92683,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:48:00,-77.326755,-11.924858,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:48:15,-77.32542,-11.922665,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:48:30,-77.32390799999999,-11.920438,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:48:45,-77.32210699999999,-11.918498,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:49:00,-77.32024,-11.916705,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:49:15,-77.3186,-11.914678,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:49:30,-77.31695500000001,-11.912666999999999,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:49:45,-77.315413,-11.910625,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:50:00,-77.313763,-11.908617999999999,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:50:15,-77.31213699999999,-11.90654,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:50:30,-77.310505,-11.904530000000001,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:50:45,-77.30879200000001,-11.90265,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:51:00,-77.30721,-11.900688,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:51:15,-77.305807,-11.898572999999999,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:51:30,-77.30447,-11.896348,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:51:45,-77.30295699999999,-11.894142,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:52:00,-77.301307,-11.892072,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:52:15,-77.299713,-11.889947,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:52:30,-77.29809,-11.887903,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:52:45,-77.296678,-11.885698,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:53:00,-77.29520500000001,-11.883517999999999,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:53:15,-77.293588,-11.881428,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:53:30,-77.292175,-11.879223,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:53:45,-77.290657,-11.87702,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:54:00,-77.289123,-11.87485,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:54:15,-77.28746,-11.872762,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:54:30,-77.28572700000001,-11.870747,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:54:45,-77.28407800000001,-11.868698,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:55:00,-77.282227,-11.866755,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:55:15,-77.280525,-11.864637,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:55:30,-77.278747,-11.862642,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:55:45,-77.27703699999999,-11.860533,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:56:00,-77.275577,-11.858335,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:56:15,-77.274298,-11.856077,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:56:30,-77.27318000000001,-11.853897,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:56:45,-77.271558,-11.852198,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:57:00,-77.269818,-11.850675,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:57:15,-77.268102,-11.849155,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:57:30,-77.266503,-11.847675,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:57:45,-77.265313,-11.845677,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:58:00,-77.263983,-11.843713000000001,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:58:15,-77.262753,-11.841623,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:58:30,-77.261973,-11.839317999999999,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:58:45,-77.260537,-11.837667,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:59:00,-77.259333,-11.83585,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:59:15,-77.258955,-11.833488000000001,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 22:59:30,-77.25771800000001,-11.831572,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 22:59:45,-77.256962,-11.829312,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:00:00,-77.256603,-11.826827999999999,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:00:15,-77.256038,-11.824527,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:00:30,-77.25535500000001,-11.82217,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:00:45,-77.254367,-11.819982000000001,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:01:00,-77.25366700000001,-11.817765,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:01:15,-77.253212,-11.815467,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:01:30,-77.252945,-11.81307,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:01:45,-77.25241199999999,-11.81075,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:02:00,-77.251722,-11.808672,0,0.45454545454545453
P1108_6_SV_T2,2008-11-25 23:02:15,-77.25139200000001,-11.806345,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 23:02:30,-77.251442,-11.803882000000002,0,0.5454545454545454
P1108_6_SV_T2,2008-11-25 23:02:45,-77.252542,-11.802211999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:03:00,-77.253493,-11.800582,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:03:15,-77.253843,-11.798778,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:03:30,-77.25381800000001,-11.797047000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:03:45,-77.254712,-11.795368,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:04:00,-77.255783,-11.793705000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:04:15,-77.255827,-11.792167999999998,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:04:30,-77.25686800000001,-11.790808,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:04:45,-77.257857,-11.789122,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:05:00,-77.25905,-11.78766,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:05:15,-77.260102,-11.78609,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:05:30,-77.260988,-11.784453,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:05:45,-77.26208299999999,-11.782772999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:06:00,-77.263023,-11.781011999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:06:15,-77.263862,-11.779163,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 23:06:30,-77.264613,-11.777393,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 23:06:45,-77.265855,-11.776530000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:07:00,-77.26683299999999,-11.776092,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 23:07:15,-77.265687,-11.774894999999999,0,0.5454545454545454
P1111_41_SV_T3,2011-11-23 16:51:12,-77.26803699999999,-11.773323,0,0.2727272727272727
P1111_41_SV_T3,2011-11-23 16:51:27,-77.26860500000001,-11.774402,0,0.2727272727272727
P1111_41_SV_T3,2011-11-23 16:51:42,-77.270038,-11.775165,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 16:51:57,-77.271608,-11.775361,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 16:52:12,-77.27327700000001,-11.775902,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 16:52:27,-77.274824,-11.776201499999999,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 16:52:42,-77.27585,-11.777137,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 16:52:57,-77.27653199999999,-11.778369,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 16:53:12,-77.277118,-11.779665,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 16:53:27,-77.2773665,-11.7806405,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 16:53:42,-77.27856,-11.781695,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 16:53:57,-77.2791845,-11.783078999999999,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 16:54:12,-77.279637,-11.784485,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 16:54:27,-77.280027,-11.785886,0,0.6363636363636364
P1111_41_SV_T3,2011-11-23 16:54:42,-77.28049,-11.787247,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:54:57,-77.2810745,-11.7885065,0,1.0
P1111_41_SV_T3,2011-11-23 16:55:12,-77.28149499999999,-11.789332,0,1.0
P1111_41_SV_T3,2011-11-23 16:55:27,-77.281582,-11.78841,0,1.0
P1111_41_SV_T3,2011-11-23 16:55:42,-77.280732,-11.788938,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:55:57,-77.281508,-11.787587,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:56:12,-77.281678,-11.788197,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:56:27,-77.28205200000001,-11.788718,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:56:42,-77.28282659999999,-11.7894756,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:56:57,-77.2828,-11.789475,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:57:12,-77.282762,-11.789377,0,1.0
P1111_41_SV_T3,2011-11-23 16:57:27,-77.282765,-11.789285000000001,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:57:42,-77.28251146153849,-11.789376692307698,0,1.0
P1111_41_SV_T3,2011-11-23 16:57:57,-77.28254492307691,-11.789014384615399,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:58:12,-77.282823,-11.789317,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:58:27,-77.28309499999999,-11.79049,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:58:42,-77.282413,-11.791483,0,0.9545454545454546
P1111_41_SV_T3,2011-11-23 16:58:57,-77.282098,-11.792728,0,0.7272727272727273
P1111_41_SV_T3,2011-11-23 16:59:12,-77.281502,-11.793677,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 16:59:27,-77.28076300000001,-11.794905,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 16:59:42,-77.280585,-11.796228,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 16:59:57,-77.280397,-11.797835000000001,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 17:00:12,-77.280367,-11.799045,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:00:27,-77.280652,-11.800545,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:00:42,-77.281375,-11.801975,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:00:57,-77.282187,-11.803352,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:01:12,-77.283078,-11.804782000000001,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:01:27,-77.284022,-11.806142999999999,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:01:42,-77.28511800000001,-11.807160000000001,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:01:57,-77.286335,-11.80818,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:02:12,-77.28720799999999,-11.809569999999999,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:02:27,-77.28855,-11.810097,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 17:02:42,-77.290013,-11.810467,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:02:57,-77.291095,-11.811407,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:03:12,-77.29224,-11.812532000000001,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:03:27,-77.293662,-11.813523,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:03:42,-77.295245,-11.814297999999999,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:03:57,-77.296678,-11.815252000000001,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:04:12,-77.297948,-11.816372,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:04:27,-77.29894300000001,-11.81761,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:04:42,-77.29996,-11.818845,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:04:57,-77.300813,-11.820127000000001,0,0.3181818181818182
P1111_41_SV_T3,2011-11-23 17:05:12,-77.301588,-11.821423,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:05:27,-77.3025,-11.822688000000001,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:05:42,-77.30359200000001,-11.823835,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:05:57,-77.304197,-11.824955000000001,0,0.4090909090909091
P1111_41_SV_T3,2011-11-23 17:06:12,-77.305422,-11.825553,0,0.36363636363636365
P1111_41_SV_T3,2011-11-23 17:06:27,-77.30689,-11.82574,0,0.36363636363636365
