trip,datetime,lon,lat,dive,prediction
P1109_15_LB_T4,2009-12-03 20:38:43,-77.250451375,-11.7232895,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:38:58,-77.250507,-11.723347,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:39:13,-77.250637,-11.723419999999999,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:39:28,-77.250647,-11.723443,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:39:43,-77.25072,-11.723447,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:39:58,-77.250762,-11.723517999999999,0,0.6301369863013698
P1109_15_LB_T4,2009-12-03 20:40:13,-77.250712,-11.723528,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:40:28,-77.25072,-11.723578,0,0.6301369863013698
P1109_15_LB_T4,2009-12-03 20:40:43,-77.250757,-11.723652000000001,0,0.6301369863013698
P1109_15_LB_T4,2009-12-03 20:40:58,-77.25084,-11.72442,0,0.6027397260273972
P1109_15_LB_T4,2009-12-03 20:41:13,-77.25155749999999,-11.725684,0,0.5342465753424658
P1109_15_LB_T4,2009-12-03 20:41:28,-77.251665,-11.727041999999999,0,0.5342465753424658
P1109_15_LB_T4,2009-12-03 20:41:43,-77.25214,-11.728619,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:41:58,-77.252577,-11.729823,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:42:13,-77.25213000000001,-11.7310495,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:42:28,-77.251692,-11.732412,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:42:43,-77.2512065,-11.733931,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:42:58,-77.250952,-11.735302,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:43:13,-77.2511125,-11.736454,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:43:28,-77.251378,-11.737923,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:43:43,-77.2515525,-11.739271,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:43:58,-77.252152,-11.740518,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:44:13,-77.2525425,-11.741839,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:44:28,-77.25304799999999,-11.743292,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 20:44:43,-77.253435,-11.744705999999999,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 20:44:58,-77.254127,-11.745872,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 20:45:13,-77.25428149999999,-11.7477835,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:45:28,-77.254927,-11.749352,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:45:43,-77.25591,-11.750634,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:45:58,-77.256387,-11.752035000000001,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:46:13,-77.25673499999999,-11.753625,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:46:28,-77.256975,-11.755222,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:46:43,-77.2572395,-11.756884,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 20:46:58,-77.257447,-11.758403,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 20:47:13,-77.25794,-11.759772,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 20:47:28,-77.257832,-11.761133000000001,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 20:47:43,-77.258252,-11.762503,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 20:47:58,-77.258448,-11.764125,0,0.1095890410958904
P1109_15_LB_T4,2009-12-03 20:48:13,-77.257538,-11.765625,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:48:28,-77.257263,-11.7671525,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:48:43,-77.25744499999999,-11.768792,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:48:58,-77.25834300000001,-11.770239,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:49:13,-77.259632,-11.77164,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 20:49:28,-77.261259,-11.77195,0,0.0821917808219178
P1109_15_LB_T4,2009-12-03 20:49:43,-77.26244200000001,-11.773237,0,0.0684931506849315
P1109_19_LB_T4,2009-12-04 18:49:05,-77.262953,-11.772955,0,0.04032258064516129
P1109_19_LB_T4,2009-12-04 18:49:20,-77.261687,-11.771642333333302,0,0.04838709677419355
P1109_19_LB_T4,2009-12-04 18:49:35,-77.26007,-11.7703805,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:49:50,-77.258538,-11.768877999999999,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:50:05,-77.2569365,-11.767402,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:50:20,-77.255753,-11.765632,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:50:35,-77.2548093333333,-11.763767666666698,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:50:50,-77.253182,-11.762182000000001,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:51:05,-77.252045,-11.760392,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:51:20,-77.251003,-11.758548,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:51:35,-77.250383,-11.756692,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:51:50,-77.2493405,-11.75482,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:52:05,-77.248137,-11.753110000000001,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:52:20,-77.246945,-11.7515155,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:52:35,-77.245933,-11.749678,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:52:50,-77.24557800000001,-11.7478195,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:53:05,-77.245213,-11.745858,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:53:20,-77.2442535,-11.74416475,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:53:35,-77.243539,-11.742455,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:53:50,-77.24279150000001,-11.7409485,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:54:05,-77.242188,-11.73891,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:54:20,-77.2413845,-11.737102499999999,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:54:35,-77.24105,-11.734907000000002,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:54:50,-77.24075500000001,-11.7327525,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:55:05,-77.240575,-11.730568,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:55:20,-77.24048,-11.7283755,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:55:35,-77.24086,-11.726483,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:55:50,-77.240785,-11.7244935,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:56:05,-77.240953,-11.722536999999999,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:56:20,-77.241505,-11.7204775,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:56:35,-77.242165,-11.718583,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:56:50,-77.24255500000001,-11.716466,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:57:05,-77.243013,-11.714188,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:57:20,-77.243763,-11.7121775,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:57:35,-77.24424300000001,-11.710067,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:57:50,-77.24454899999999,-11.7079285,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:58:05,-77.244727,-11.70565,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:58:20,-77.24520749999999,-11.703634,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 18:58:35,-77.245497,-11.701682,0,0.1693548387096774
P1109_19_LB_T4,2009-12-04 18:58:50,-77.246119,-11.6997315,0,0.3467741935483871
P1109_19_LB_T4,2009-12-04 18:59:05,-77.24609,-11.698182000000001,1,0.4435483870967742
P1109_19_LB_T4,2009-12-04 18:59:20,-77.24592511111109,-11.6983922592593,1,0.4274193548387097
P1109_19_LB_T4,2009-12-04 18:59:35,-77.24592594444451,-11.698274203703699,1,0.43548387096774194
P1109_19_LB_T4,2009-12-04 18:59:50,-77.2459267777778,-11.698156148148101,1,0.4435483870967742
P1109_19_LB_T4,2009-12-04 19:00:05,-77.2459276111111,-11.698038092592599,0,0.4838709677419355
P1109_19_LB_T4,2009-12-04 19:00:20,-77.24587,-11.698,0,0.4838709677419355
P1109_19_LB_T4,2009-12-04 19:00:35,-77.245892,-11.698007,0,0.4838709677419355
P1109_19_LB_T4,2009-12-04 19:00:50,-77.245925,-11.698008,0,0.4838709677419355
P1109_19_LB_T4,2009-12-04 19:01:05,-77.245933,-11.698,0,0.4838709677419355
P1109_19_LB_T4,2009-12-04 19:01:20,-77.24592,-11.697942999999999,1,0.5080645161290323
P1109_19_LB_T4,2009-12-04 19:01:35,-77.246017631579,-11.6979031578947,1,0.5161290322580645
P1109_19_LB_T4,2009-12-04 19:01:50,-77.24611842105259,-11.697832105263199,1,0.5806451612903226
P1109_19_LB_T4,2009-12-04 19:02:05,-77.24621921052629,-11.6977610526316,1,0.5806451612903226
P1109_19_LB_T4,2009-12-04 19:02:20,-77.24632,-11.69769,1,1.0
P1109_19_LB_T4,2009-12-04 19:02:35,-77.2459636,-11.697367999999999,1,1.0
P1109_19_LB_T4,2009-12-04 19:02:50,-77.246032,-11.697197000000001,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:03:05,-77.24592700000001,-11.697217,1,1.0
P1109_19_LB_T4,2009-12-04 19:03:20,-77.24594667741941,-11.697100516129,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:03:35,-77.2459699032258,-11.696970354838701,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:03:50,-77.24591122580651,-11.696772483871,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:04:05,-77.2460496129032,-11.696584741935501,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:04:20,-77.246188,-11.696397,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:04:35,-77.246117,-11.69647,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:04:50,-77.246073875,-11.69645125,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:05:05,-77.24603075,-11.6964325,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:05:20,-77.245912,-11.69627,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:05:35,-77.246022,-11.69623,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:05:50,-77.24596700000001,-11.69617,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:06:05,-77.245982,-11.696132,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:06:20,-77.24600500000001,-11.696135,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:06:35,-77.246012,-11.696127,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:06:50,-77.24601700000001,-11.696095,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:07:05,-77.24606774285719,-11.696051542857099,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:07:20,-77.2461230285714,-11.6958998285714,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:07:35,-77.24617831428571,-11.695748114285701,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:07:50,-77.246162,-11.695547999999999,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:08:05,-77.24618984848479,-11.695478030302999,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:08:20,-77.2461839393939,-11.695371212121199,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:08:35,-77.24613000000001,-11.695236999999999,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:08:50,-77.2461,-11.695141725,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:09:05,-77.246025,-11.6949996,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:09:20,-77.24595,-11.694857475,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:09:35,-77.245953,-11.694823,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:09:50,-77.2458240666667,-11.6948223333333,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:10:05,-77.2456810666667,-11.694827333333302,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:10:20,-77.245672,-11.694533,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:10:35,-77.24550255172409,-11.6942934137931,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:10:50,-77.2452987586207,-11.6940280689655,1,0.9758064516129032
P1109_19_LB_T4,2009-12-04 19:11:05,-77.245395,-11.694065,1,0.9758064516129032
P1109_19_LB_T4,2009-12-04 19:11:20,-77.245435,-11.693914999999999,1,0.9596774193548387
P1109_19_LB_T4,2009-12-04 19:11:35,-77.245475,-11.693764999999999,0,0.9516129032258065
P1109_19_LB_T4,2009-12-04 19:11:50,-77.24544,-11.693645,0,0.9354838709677419
P1109_19_LB_T4,2009-12-04 19:12:05,-77.245473,-11.693622,0,0.9354838709677419
P1109_19_LB_T4,2009-12-04 19:12:20,-77.245448,-11.693588,0,0.9354838709677419
P1109_19_LB_T4,2009-12-04 19:12:35,-77.245483,-11.693578,0,0.9354838709677419
P1109_19_LB_T4,2009-12-04 19:12:50,-77.24550500000001,-11.693578,0,0.9354838709677419
P1109_19_LB_T4,2009-12-04 19:13:05,-77.24554,-11.693512,0,0.8951612903225806
P1109_19_LB_T4,2009-12-04 19:13:20,-77.245598,-11.693487,0,0.8951612903225806
P1109_19_LB_T4,2009-12-04 19:13:35,-77.2456207142857,-11.693475999999999,0,0.8951612903225806
P1109_19_LB_T4,2009-12-04 19:13:50,-77.24573000000001,-11.693437,0,0.9032258064516129
P1109_19_LB_T4,2009-12-04 19:14:05,-77.245802,-11.693403,0,0.8951612903225806
P1109_19_LB_T4,2009-12-04 19:14:20,-77.245838,-11.693383,0,0.8951612903225806
P1109_19_LB_T4,2009-12-04 19:14:35,-77.245868,-11.693387,0,0.8951612903225806
P1109_19_LB_T4,2009-12-04 19:14:50,-77.24589300000001,-11.693392,1,0.8951612903225806
P1109_19_LB_T4,2009-12-04 19:15:05,-77.2459565294118,-11.6934221176471,1,0.9032258064516129
P1109_19_LB_T4,2009-12-04 19:15:20,-77.24611976470591,-11.6935425588235,1,0.9435483870967742
P1109_19_LB_T4,2009-12-04 19:15:35,-77.24628299999999,-11.693663,1,0.9516129032258065
P1109_19_LB_T4,2009-12-04 19:15:50,-77.2462092068966,-11.6933859310345,1,0.8951612903225806
P1109_19_LB_T4,2009-12-04 19:16:05,-77.24614972413791,-11.693230758620698,1,0.8790322580645161
P1109_19_LB_T4,2009-12-04 19:16:20,-77.246138,-11.693748,1,0.9596774193548387
P1109_19_LB_T4,2009-12-04 19:16:35,-77.2461447,-11.693822,1,0.967741935483871
P1109_19_LB_T4,2009-12-04 19:16:50,-77.246151075,-11.69399075,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:17:05,-77.24615745,-11.6941595,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:17:20,-77.245968,-11.694202,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:17:35,-77.24589250000001,-11.694210499999999,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:17:50,-77.2457546153846,-11.6943777692308,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:18:05,-77.2456003846154,-11.6945912307692,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:18:20,-77.24561,-11.694555000000001,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:18:35,-77.245558,-11.694560000000001,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:18:50,-77.24554300000001,-11.694552999999999,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:19:05,-77.24548831428571,-11.6946184857143,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:19:20,-77.2453721714286,-11.694737628571401,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:19:35,-77.245235,-11.6948,0,0.9758064516129032
P1109_19_LB_T4,2009-12-04 19:19:50,-77.24518,-11.694853,0,0.9758064516129032
P1109_19_LB_T4,2009-12-04 19:20:05,-77.245205,-11.694897000000001,1,0.9758064516129032
P1109_19_LB_T4,2009-12-04 19:20:20,-77.245195,-11.694937,1,0.9758064516129032
P1109_19_LB_T4,2009-12-04 19:20:35,-77.24507136363641,-11.6951465454545,1,0.9758064516129032
P1109_19_LB_T4,2009-12-04 19:20:50,-77.2449477272727,-11.6953560909091,0,0.9758064516129032
P1109_19_LB_T4,2009-12-04 19:21:05,-77.244957,-11.695388000000001,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:21:20,-77.244972,-11.69539,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:21:35,-77.244963,-11.695425,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:21:50,-77.24492,-11.695422,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:22:05,-77.244967,-11.695505,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:22:20,-77.24501,-11.695558,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:22:35,-77.245037,-11.695537,0,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:22:50,-77.2450605,-11.6955785,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:23:05,-77.2451698974359,-11.695689307692302,1,0.9838709677419355
P1109_19_LB_T4,2009-12-04 19:23:20,-77.2452822051282,-11.695862384615399,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:23:35,-77.2453945128205,-11.6960354615385,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:23:50,-77.24550699999999,-11.696042,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:24:05,-77.2456024285714,-11.6961047142857,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:24:20,-77.2458295714286,-11.696203285714299,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:24:35,-77.24605671428571,-11.6963018571429,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:24:50,-77.24603499999999,-11.69633,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:25:05,-77.246133,-11.696282,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:25:20,-77.246218,-11.696288000000001,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:25:35,-77.246303,-11.696295,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:25:50,-77.24633299999999,-11.696332,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:26:05,-77.246372,-11.696368,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:26:20,-77.24643,-11.696398,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:26:35,-77.24655039393942,-11.6963825151515,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:26:50,-77.2467376666667,-11.696349333333302,1,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:27:05,-77.24691,-11.696297999999999,0,0.9919354838709677
P1109_19_LB_T4,2009-12-04 19:27:20,-77.247005,-11.696282,1,1.0
P1109_19_LB_T4,2009-12-04 19:27:35,-77.24709399999999,-11.6962724615385,1,1.0
P1109_19_LB_T4,2009-12-04 19:27:50,-77.247334,-11.696275923076902,1,1.0
P1109_19_LB_T4,2009-12-04 19:28:05,-77.24746,-11.696232,0,1.0
P1109_19_LB_T4,2009-12-04 19:28:20,-77.247517,-11.696233,0,1.0
P1109_19_LB_T4,2009-12-04 19:28:35,-77.248823,-11.696693,0,0.5161290322580645
P1109_19_LB_T4,2009-12-04 19:28:50,-77.249803,-11.695477,0,0.21774193548387097
P1109_19_LB_T4,2009-12-04 19:29:05,-77.250877,-11.69388,0,0.0967741935483871
P1109_19_LB_T4,2009-12-04 19:29:20,-77.25170200000001,-11.692172,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:29:35,-77.25200799999999,-11.69022,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:29:50,-77.2528975,-11.6882725,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:30:05,-77.254137,-11.686461999999999,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:30:20,-77.25593149999999,-11.6851345,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:30:35,-77.257592,-11.684315,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:30:50,-77.259439,-11.6840825,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:31:05,-77.261185,-11.683212,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:31:20,-77.2629335,-11.6825285,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:31:35,-77.26442,-11.681192999999999,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:31:50,-77.26619125,-11.6804675,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:32:05,-77.267678,-11.681703,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:32:20,-77.2694206666667,-11.682019666666699,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:32:35,-77.270955,-11.680838,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:32:50,-77.27283100000001,-11.6809,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:33:05,-77.274862,-11.681023,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:33:20,-77.2768845,-11.681127499999999,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:33:35,-77.27875300000001,-11.680707,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:33:50,-77.28069599999999,-11.6798685,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:34:05,-77.28267199999999,-11.679514999999999,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:34:20,-77.2846305,-11.678611,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:34:35,-77.286713,-11.678011999999999,0,0.056451612903225805
P1109_19_LB_T4,2009-12-04 19:34:50,-77.2878205,-11.676380499999999,0,0.2661290322580645
P1109_19_LB_T4,2009-12-04 19:35:05,-77.288812,-11.674719999999999,0,0.2661290322580645
P1109_19_LB_T4,2009-12-04 19:35:20,-77.289163,-11.673958,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:35:35,-77.28920500000001,-11.673993,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:35:50,-77.28925100000001,-11.673905,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:36:05,-77.28935200000001,-11.673882,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:36:20,-77.2894195,-11.67388,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:36:35,-77.289445,-11.673815,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:36:50,-77.28947099999999,-11.673747500000001,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:37:05,-77.28950999999999,-11.673757,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:37:20,-77.2895685,-11.673749,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:37:35,-77.289627,-11.67371,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:37:50,-77.28965550000001,-11.6737295,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:38:05,-77.28976,-11.673748,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:38:20,-77.28990999999999,-11.673765,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:38:35,-77.290032,-11.673783,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:38:50,-77.290138,-11.67378,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:39:05,-77.2902193333333,-11.673754666666698,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:39:20,-77.290287,-11.673752,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:39:35,-77.29039499999999,-11.673760000000001,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:39:50,-77.29049300000001,-11.673755,0,0.25806451612903225
P1109_19_LB_T4,2009-12-04 19:40:05,-77.290593,-11.673757,0,0.2661290322580645
P1109_19_LB_T4,2009-12-04 19:40:20,-77.290708,-11.673752,0,0.2661290322580645
P1109_19_LB_T4,2009-12-04 19:40:35,-77.290828,-11.673735,0,0.2661290322580645
P1109_19_LB_T4,2009-12-04 19:40:50,-77.290942,-11.673725,1,0.29838709677419356
P1109_19_LB_T4,2009-12-04 19:41:05,-77.291056125,-11.6737895625,1,0.3064516129032258
P1109_19_LB_T4,2009-12-04 19:41:20,-77.2911733125,-11.67388190625,1,0.31451612903225806
P1109_19_LB_T4,2009-12-04 19:41:35,-77.291452,-11.673783,0,0.3225806451612903
P1109_19_LB_T4,2009-12-04 19:41:50,-77.291668,-11.67404,0,0.3467741935483871
P1109_19_LB_T4,2009-12-04 19:42:05,-77.2933006666667,-11.674467666666699,0,0.4596774193548387
