trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1109_15_LB_T4,2009-12-03 19:46:23,-77.28195814814809,-11.7500866296296,1.0,1,0.2276436576071335,-3.0399183970075683e-07,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:28,-77.2819590740741,-11.750096814814802,1.0,0,0.22764365783943535,4.362085235243285e-07,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:33,-77.28196,-11.750107,0.0,0,0.22764365750228305,-7.40844711799582e-07,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:38,-77.28191,-11.750127,0.0,0,1.1772451021633195,-72.86312321438032,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:43,-77.281982,-11.750178,0.0,0,1.9369640834277586,121.89143856935699,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:48,-77.28197,-11.750357000000001,0.0,0,3.9935551068112622,-57.86965167629438,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:53,-77.282278,-11.750698,0.2,0,10.133961543271075,45.241395216475155,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:46:58,-77.282917,-11.750552,0.6,0,14.301829462319333,61.6498824340039,0.5407407407407407
P1109_15_LB_T4,2009-12-03 19:47:03,-77.28343000000001,-11.75028,0.4,0,12.715718716710485,15.302204716969356,0.21481481481481482
P1109_15_LB_T4,2009-12-03 19:47:08,-77.2837925,-11.749727499999999,0.6,0,14.61905114417414,28.846587425484074,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:47:13,-77.28402,-11.749098,0.4,0,14.8655986242025,13.229994959840326,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:47:18,-77.28425,-11.7483815,0.4,0,16.720265455788294,2.0382102626765572,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:47:23,-77.284403,-11.747725,0.0,0,14.99093521486164,4.5936302386541,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:47:28,-77.28461,-11.747152999999999,0.0,0,13.50979061453189,-6.656401197872071,0.2222222222222222
P1109_15_LB_T4,2009-12-03 19:47:33,-77.284748,-11.746553,0.2,0,13.691951929267717,6.819296551661239,0.3333333333333333
P1109_15_LB_T4,2009-12-03 19:47:38,-77.28463199999999,-11.745817,0.6,0,16.57909941929707,21.462413128768162,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:47:43,-77.2845161666667,-11.745525333333301,0.0,1,6.966792158397142,12.475403939704156,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:47:48,-77.284485,-11.74567,0.8,1,3.2914999967021723,146.84193846769173,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:47:53,-77.2844873076923,-11.7456232692308,1.0,1,1.0415572833251763,-170.85739733700882,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:47:58,-77.2844896153846,-11.7455765384615,1.0,1,1.0415572859490965,-4.6284230847959407e-07,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:03,-77.2844919230769,-11.745529807692302,1.0,1,1.041557284070022,-4.74878959266789e-07,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:08,-77.2844942307692,-11.7454830769231,1.0,0,1.0415572846004422,-4.681994028032932e-07,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:13,-77.28449653846151,-11.7454363461538,0.2,0,1.0415572871603156,-4.6311890855577076e-07,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:18,-77.28439200000001,-11.745525,0.4,1,3.0144840734686023,133.66670683821567,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:23,-77.2843731363636,-11.7455258181818,1.0,1,0.41156108822125337,-38.36207519998794,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:28,-77.28438336363641,-11.7455471818182,1.0,1,0.525256243974043,112.57585600417545,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:33,-77.28439359090909,-11.7455685454545,1.0,1,0.5252562334513494,-1.877577631148597e-06,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:38,-77.2844038181818,-11.745589909090901,0.8,0,0.5252562284209505,-1.7554233409100561e-06,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:43,-77.284362,-11.745562,0.0,0,1.1031068615376656,-149.39332475207817,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:48,-77.28426800000001,-11.745503,0.0,0,2.4337308480685897,1.6176312413932123,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:53,-77.284263,-11.74549,0.4,1,0.309251208718904,-36.70229508725794,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:48:58,-77.2842410434783,-11.745460695652199,1.0,1,0.8090978709413879,15.628178511304931,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:49:03,-77.2842127826087,-11.745428521739099,1.0,1,0.9447108991913271,4.432440813768224,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:49:08,-77.28418452173909,-11.7453963478261,1.0,1,0.9447109445774553,3.4108087874074045e-06,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:49:13,-77.2841562608696,-11.745364173913,1.0,0,0.9447109915638991,3.102683578504184e-06,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:49:18,-77.28412800000001,-11.745332000000001,0.0,0,0.9447110379595994,3.48589690446488e-06,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:49:23,-77.28423000000001,-11.745252,0.0,0,2.848628775671322,-91.99735855201425,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:49:28,-77.284263,-11.745203,0.2,1,1.3066521211778404,17.90264954627702,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:49:33,-77.284276,-11.745181,1.0,1,0.5658333596076591,3.348637011694791,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:49:38,-77.2842835,-11.7451385,1.0,1,0.9601729040106189,20.24842230775579,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:49:43,-77.28429100000001,-11.745096,1.0,0,0.9601729083166447,-1.5146857776926481e-06,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:49:48,-77.2842985,-11.745053500000001,0.2,0,0.9601729125561544,-1.4501779901365808e-06,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:49:53,-77.28421,-11.74503,0.0,1,1.9986642983792209,84.62811284302438,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:49:58,-77.2840541724138,-11.7449978965517,1.0,1,3.4708549298765945,3.2913731107249617,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:03,-77.2840400344828,-11.744972379310301,1.0,1,0.6462746047063757,-49.63914007323831,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:08,-77.28402589655171,-11.744946862068998,1.0,1,0.6462746173206788,2.441514357798269e-06,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:13,-77.28401175862071,-11.744921344827599,1.0,0,0.6462746319168462,2.005598695120625e-06,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:18,-77.2839976206897,-11.7448958275862,1.0,0,0.6462746455220392,2.222052650324713e-06,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:23,-77.2839834827586,-11.744870310344801,0.6,0,0.6462746601610488,2.396419443329023e-06,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:28,-77.283982,-11.744852,0.0,0,0.4089125539139345,-23.944655290892342,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:33,-77.283962,-11.744813,0.0,1,0.9715279886034729,22.12734855368192,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:38,-77.2839354705882,-11.744815411764698,1.0,1,0.5807323659464905,68.64438314544529,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:43,-77.2838728235294,-11.7448074705882,1.0,1,1.3768758102604965,-12.681989412607948,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:50:48,-77.2838101764706,-11.7447995294118,1.0,0,1.3768758493048174,3.0228059699766163e-07,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:50:53,-77.2837475294118,-11.744791588235302,0.4,1,1.3768758883034518,1.1526647369919374e-07,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:50:58,-77.2837096875,-11.744755125,1.0,1,1.1572722510162674,-37.16584352318466,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:51:03,-77.28370890625,-11.7447729375,1.0,1,0.39691557485951406,132.0841007687548,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:51:08,-77.283708125,-11.74479075,1.0,1,0.3969155747727854,1.9872462075909425e-07,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:51:13,-77.28370734375,-11.7448085625,1.0,1,0.3969155747388548,7.874928087403532e-08,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:51:18,-77.2837065625,-11.744826375,1.0,1,0.3969155747178565,2.387169502071629e-07,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:51:23,-77.28370578125,-11.7448441875,1.0,0,0.3969155746311276,1.587334850228217e-07,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:51:28,-77.283705,-11.744862,0.0,0,0.39691557459719684,7.853071792851551e-08,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:51:33,-77.28362,-11.744808,0.0,0,2.208548493292766,-120.5198405628123,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:51:38,-77.28362800000001,-11.74479,0.0,0,0.4370185880013443,-80.53707289642352,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:51:43,-77.28364,-11.744762,0.0,0,0.6759998267562358,0.7528959186835209,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:51:48,-77.283665,-11.744773,0.2,0,0.5974077337367458,-91.43670475957629,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:51:53,-77.28371700000001,-11.744835,0.4,0,1.785993973587511,-26.409290438132018,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:51:58,-77.283633,-11.744717,0.0,0,3.202054665137189,175.48385799769122,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:52:03,-77.283575,-11.7447,0.0,0,1.3196250400611107,38.45883558647632,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:52:08,-77.28356,-11.744703,0.0,0,0.33369758495385454,28.211519154905616,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:52:13,-77.28353,-11.744722,0.0,0,0.7787758949842787,21.352518328529698,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:52:18,-77.283435,-11.745052000000001,0.0,0,7.632845740085952,41.361563149644596,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:52:23,-77.28298000000001,-11.745207,0.2,0,10.500515107726555,-55.07433387928779,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:52:28,-77.282308,-11.744835,0.0,0,16.82630618942006,-48.669251304659326,0.35555555555555557
P1109_15_LB_T4,2009-12-03 19:52:33,-77.281892,-11.744433,0.0,0,12.740079347904672,-15.141230406520151,0.2
P1109_15_LB_T4,2009-12-03 19:52:38,-77.281527,-11.743827,0.0,0,15.662107544943831,-14.846655049473554,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:52:43,-77.28119000000001,-11.743192,0.0,0,15.931113242669245,-3.0715313109660087,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:52:48,-77.28078000000001,-11.742533,0.0,0,17.178462463468744,3.890610322520345,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:52:53,-77.280428,-11.741823,0.0,0,17.570041245764045,-5.455081581879085,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:52:58,-77.280113,-11.741083,0.0,0,17.84772191989559,-3.2670768261763783,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:53:03,-77.279748,-11.740395,0.0,0,17.259551804843564,4.823596329361777,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:53:08,-77.27963199999999,-11.739653,0.6,0,16.711132738214722,-18.74609452840332,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:53:13,-77.279368,-11.738942,0.4,0,16.842137018395867,11.275951999634826,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:53:18,-77.2789825,-11.7384015,0.6,0,14.676339729886996,14.948756479997225,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:53:23,-77.27842700000001,-11.738072,0.4,0,14.156877839576827,23.864274205274427,0.14814814814814814
P1109_15_LB_T4,2009-12-03 19:53:28,-77.2778455,-11.737701,0.6,0,15.128470072160122,-1.8808495199516528,0.28888888888888886
P1109_15_LB_T4,2009-12-03 19:53:33,-77.2773,-11.737325,0.4,0,14.541187269374603,-2.0558755005716307,0.34814814814814815
P1109_15_LB_T4,2009-12-03 19:53:38,-77.27700300000001,-11.7372004285714,0.6,0,7.042713073943664,11.955593926140274,0.35555555555555557
P1109_15_LB_T4,2009-12-03 19:53:43,-77.277087,-11.737212,0.6,1,1.8489795286400408,-164.81901451016188,0.35555555555555557
P1109_15_LB_T4,2009-12-03 19:53:48,-77.2770127692308,-11.737210076923098,1.0,1,1.6185725657167738,-173.50690490899902,0.35555555555555557
P1109_15_LB_T4,2009-12-03 19:53:53,-77.2769512307692,-11.737203923076901,1.0,1,1.3483304818537,-4.316023736488944,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:53:58,-77.2768896923077,-11.7371977692308,1.0,1,1.3483305092573301,2.1095576130392146e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:03,-77.27682815384621,-11.7371916153846,1.0,0,1.3483305392599962,3.495016187571309e-08,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:08,-77.2767666153846,-11.7371854615385,0.4,0,1.3483305712737996,2.3310595054226724e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:13,-77.27674,-11.7372,0.2,1,0.6643143834491394,34.98921192134026,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:18,-77.2767239523809,-11.737182047619,1.0,1,0.5311160402775599,-77.96480741797814,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:23,-77.2767013333333,-11.737154666666699,1.0,1,0.7839949004255232,-2.2262653350160235,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:28,-77.27667871428571,-11.7371272857143,1.0,1,0.7839949329316929,2.6931886196734922e-06,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:33,-77.2766560952381,-11.737099904761902,0.8,0,0.7839949638799708,2.8021973790259835e-06,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:38,-77.276647,-11.73707,0.6,1,0.6946441717028371,-22.383906097870465,0.3851851851851852
P1109_15_LB_T4,2009-12-03 19:54:43,-77.276661,-11.737091809523802,1.0,1,0.5734668988715346,-164.43318308485027,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:48,-77.27671600000001,-11.7371065714286,1.0,1,1.2430628109889943,42.52075001653674,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:53,-77.276771,-11.737121333333302,1.0,1,1.2430627482464405,-6.893758381920634e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:54:58,-77.276826,-11.7371360952381,0.4,0,1.2430626872095105,-8.68091888150957e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:03,-77.276682,-11.737077000000001,0.0,0,3.40333188359491,172.58904893110585,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:08,-77.276602,-11.737039999999999,0.4,1,1.9285215890981764,-2.5440965303811254,0.3851851851851852
P1109_15_LB_T4,2009-12-03 19:55:13,-77.2766002,-11.73705245,1.0,1,0.2799308304209113,107.22795548860046,0.3851851851851852
P1109_15_LB_T4,2009-12-03 19:55:18,-77.27664720000001,-11.7370732,1.0,1,1.1237923411843136,73.78554931933306,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:23,-77.27669420000001,-11.73709395,1.0,0,1.1237922706481416,-1.6196563592529856e-06,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:28,-77.2767412,-11.7371147,0.4,0,1.1237922003617105,-1.6113270930873114e-06,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:33,-77.27642,-11.737057,0.0,1,7.118057244812208,-166.125231948582,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:38,-77.2763556666667,-11.737013791666698,1.0,1,1.7004902787305762,-24.05245269487125,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:43,-77.276269,-11.73702275,1.0,1,1.8995707859822921,40.47569224257742,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:48,-77.2761823333333,-11.737031708333301,1.0,1,1.8995707249560412,1.9626860137123003e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:53,-77.27609566666669,-11.737040666666699,1.0,0,1.8995706619976533,2.6507123607188987e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:55:58,-77.276009,-11.737049625,0.6,0,1.8995706025912067,1.2446436414847994e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:03,-77.275987,-11.737022999999999,0.0,0,0.7624244719605949,-57.05319191272474,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:08,-77.27598,-11.736997,0.4,1,0.5985963704446153,-24.206030111664347,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:13,-77.2759293,-11.737000199999999,1.0,1,1.1074013393304953,78.92109247440052,0.4
P1109_15_LB_T4,2009-12-03 19:56:18,-77.2758531333333,-11.737012199999999,1.0,1,1.6815608447606105,5.4528917420499425,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:23,-77.2757769666667,-11.7370242,1.0,1,1.6815607713016174,4.081421707269328e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:28,-77.2757008,-11.737036199999999,1.0,1,1.6815607021051815,3.739767748811573e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:33,-77.27562463333331,-11.737048199999998,0.8,0,1.6815606304809638,3.9406231167049555e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:38,-77.27554846666669,-11.7370602,0.0,0,1.6815605576333943,3.997570701130826e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:43,-77.275513,-11.737058,0.0,0,0.7746164122169366,-12.766432171935833,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:48,-77.275537,-11.737058,0.0,1,0.5231277018977599,-176.37489233916517,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:53,-77.27551700000001,-11.737052,0.8,1,0.45594483565899296,162.96459885933893,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:56:58,-77.2753748260869,-11.737070695652198,1.0,1,3.126788029584965,24.684846125163872,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:57:03,-77.27523265217391,-11.7370893913043,1.0,1,3.12678781862376,4.806309874538783e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:57:08,-77.2750904782609,-11.737108086956502,1.0,1,3.1267876110042487,5.516000101124519e-07,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:57:13,-77.2749483043478,-11.7371267826087,0.6,0,3.1267874049210787,5.064260903964168e-07,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:57:18,-77.275147,-11.73709,0.0,0,4.407699614759775,-176.94273309438682,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:57:23,-77.27518,-11.737086999999999,0.0,0,0.7223944768902619,-5.401983790888039,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:57:28,-77.275178,-11.737065,0.0,0,0.49171048233049913,89.7816693243351,0.3925925925925926
P1109_15_LB_T4,2009-12-03 19:57:33,-77.274977,-11.737248,0.0,0,5.982689921094346,127.83309268372315,0.37777777777777777
P1109_15_LB_T4,2009-12-03 19:57:38,-77.27452,-11.737373,0.4,0,10.342620966109758,-27.310975188020223,0.22962962962962963
P1109_15_LB_T4,2009-12-03 19:57:43,-77.2738996666667,-11.7372826666667,0.6,0,13.670118403527331,-24.068067822121463,0.17777777777777778
P1109_15_LB_T4,2009-12-03 19:57:48,-77.273317,-11.737117,0.4,0,13.225047239388497,-7.733518574407867,0.1111111111111111
P1109_15_LB_T4,2009-12-03 19:57:53,-77.272791,-11.736675,0.6,0,15.108841605605928,-24.444664900316184,0.18518518518518517
P1109_15_LB_T4,2009-12-03 19:57:58,-77.272305,-11.736425,0.4,0,11.966422203672888,12.920914652786742,0.3037037037037037
P1109_15_LB_T4,2009-12-03 19:58:03,-77.27177900000001,-11.736088,0.6,0,13.70177684785794,-5.48242974646206,0.42962962962962964
P1109_15_LB_T4,2009-12-03 19:58:08,-77.2713985,-11.735875,0.4,1,9.553666788678255,3.4408799435075323,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:58:13,-77.27138317391301,-11.735866869565198,1.0,1,0.37994868491585687,1.3085247600766508,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:58:18,-77.27138404347829,-11.7359012173913,1.0,1,0.7649020971606857,119.86976063148086,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:58:23,-77.2713849130435,-11.7359355652174,1.0,1,0.7649020970242815,-2.8039278276992263e-07,0.45185185185185184
P1109_15_LB_T4,2009-12-03 19:58:28,-77.2713857826087,-11.7359699130435,1.0,1,0.7649020969581134,-1.97659460354771e-07,0.45185185185185184
P1109_15_LB_T4,2009-12-03 19:58:33,-77.27138665217392,-11.736004260869601,0.4,0,0.7649020969468301,-1.5593172975059133e-07,0.4444444444444444
P1109_15_LB_T4,2009-12-03 19:58:38,-77.271252,-11.735967,0.0,1,3.0499938352596483,-107.20165846568051,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:58:43,-77.27122412903229,-11.735941064516098,1.0,1,0.8381167257679252,-27.762211396330997,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:58:48,-77.2712797741935,-11.7359063870968,1.0,1,1.4377490546868814,-103.97953929601721,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:58:53,-77.2713354193548,-11.7358717096774,1.0,1,1.4377491861394573,-3.2215115197686828e-06,0.4666666666666667
P1109_15_LB_T4,2009-12-03 19:58:58,-77.2713910645161,-11.7358370322581,1.0,1,1.4377493136030615,-3.337056455166021e-06,0.45925925925925926
P1109_15_LB_T4,2009-12-03 19:59:03,-77.2714467096774,-11.7358023548387,1.0,1,1.4377494437058633,-3.197773082774802e-06,0.45185185185185184
P1109_15_LB_T4,2009-12-03 19:59:08,-77.2715023548387,-11.7357676774194,1.0,0,1.4377495709074144,-3.329912203753338e-06,0.4444444444444444
P1109_15_LB_T4,2009-12-03 19:59:13,-77.271558,-11.735733,0.0,0,1.437749700748162,-3.195372528352891e-06,0.43703703703703706
P1109_15_LB_T4,2009-12-03 19:59:18,-77.27105300000001,-11.735772,0.4,1,11.041719475343672,152.03352054445315,0.5259259259259259
P1109_15_LB_T4,2009-12-03 19:59:23,-77.27098797058821,-11.735750647058802,1.0,1,1.495040392622554,-23.04984369985891,0.5259259259259259
P1109_15_LB_T4,2009-12-03 19:59:28,-77.2709845882353,-11.7357300588235,1.0,1,0.46423639722458593,-62.322322964243995,0.5703703703703704
P1109_15_LB_T4,2009-12-03 19:59:33,-77.2709812058824,-11.7357094705882,1.0,1,0.46423639792211685,6.051122394268305e-07,0.562962962962963
