"ID","step","angle","datetime","dive","x","y","prediction"
"P1109_15_LB_T4",0.00261713427188194,-2.66299889924992,2009-12-03 20:23:58,1,-77.249798,-11.7287073333333,1
"P1109_15_LB_T4",0.0190342526472425,-2.37556259854218,2009-12-03 20:24:13,0,-77.249777,-11.7287188,1
"P1109_15_LB_T4",0.0162324201592858,-1.18732075997723,2009-12-03 20:24:28,1,-77.2499457391304,-11.7287630434783,1
"P1109_15_LB_T4",0.00618769710450777,-2.92164203916177,2009-12-03 20:24:43,1,-77.2500350869565,-11.7286456521739,1
"P1109_15_LB_T4",0.00870718291365923,0.860372453014927,2009-12-03 20:24:58,0,-77.2499919411765,-11.728682,1
"P1109_15_LB_T4",0.0134053684131448,1.01735025932071,2009-12-03 20:25:13,0,-77.249913,-11.72867,1
"P1109_15_LB_T4",0.0256656133752234,-0.144645054389262,2009-12-03 20:25:28,0,-77.2498650666667,-11.7285584,0.999999999999991
"P1109_15_LB_T4",0.0120908476912214,2.1210086007326,2009-12-03 20:25:43,1,-77.249743,-11.72836,1
"P1109_15_LB_T4",0.0188543624542301,-3.11247632132831,2009-12-03 20:25:58,1,-77.2498539130435,-11.7283605652174,1
"P1109_15_LB_T4",0.00161162756827526,0.255756195611317,2009-12-03 20:26:13,0,-77.2496810555556,-11.7283547222222,1
"P1109_15_LB_T4",0.0207920729782266,0.142054704601251,2009-12-03 20:26:28,0,-77.2496668888889,-11.7283505555556,1
"P1109_15_LB_T4",0.0206858651408815,-0.0144931278399119,2009-12-03 20:26:43,1,-77.2494936842105,-11.7282718421053,1
"P1109_15_LB_T4",0.0136989396523605,-0.334336146215096,2009-12-03 20:26:58,1,-77.2493202307692,-11.728196,1
"P1109_15_LB_T4",0.0128740508049718,2.82625393726046,2009-12-03 20:27:13,0,-77.249195,-11.7281857,1
"P1109_15_LB_T4",0.0163982615639661,-1.47162749309347,2009-12-03 20:27:28,0,-77.2493099333333,-11.7281589333333,1
"P1109_15_LB_T4",0.0200541307232238,-1.41415081262981,2009-12-03 20:27:43,0,-77.24929,-11.728012,1
"P1109_15_LB_T4",0.00613821001199975,0.651726041123272,2009-12-03 20:27:58,1,-77.2491060869565,-11.7280076956522,1
"P1109_15_LB_T4",0.0238171529584878,0.204921825411121,2009-12-03 20:28:13,0,-77.2490621428571,-11.727973,0.999999999999999
"P1109_15_LB_T4",0.0126548164193336,1.34706543235084,2009-12-03 20:28:28,0,-77.248923,-11.727807,1
"P1109_15_LB_T4",0.0183252780161007,-1.48107165479154,2009-12-03 20:28:43,1,-77.2489938695652,-11.7277163913043,1
"P1109_15_LB_T4",0.0319184206838267,-0.294834492253576,2009-12-03 20:28:58,0,-77.2488704545455,-11.7276039090909,0.999999999991699
"P1109_15_LB_T4",0.0946238185138878,-2.63056761835129,2009-12-03 20:29:13,0,-77.248607,-11.727478,0.962555396866077
"P1109_15_LB_T4",0.175352505302321,-2.02925989565492,2009-12-03 20:29:28,0,-77.249103,-11.72818,6.94734016047297e-05
"P1109_15_LB_T4",0.225705636221042,-1.39111158225948,2009-12-03 20:29:43,0,-77.24988,-11.726792,2.42566743449338e-09
"P1109_15_LB_T4",0.223288058034206,0.157621593677388,2009-12-03 20:29:58,0,-77.248275,-11.725503,2.40823039022963e-10
"P1109_15_LB_T4",0.200632287795331,0.40189605015104,2009-12-03 20:30:13,0,-77.24691,-11.723998,1.46478734813951e-07
"P1109_15_LB_T4",0.011665616804354,2.7167222883153,2009-12-03 20:30:28,1,-77.246318,-11.7222806666667,1
"P1109_15_LB_T4",0.0226398237878173,0.396023359300803,2009-12-03 20:30:43,1,-77.2463911276596,-11.7223576595745,1
"P1109_15_LB_T4",0.0226398221551455,2.29951033244647e-07,2009-12-03 20:30:58,1,-77.2464635744681,-11.7225494680851,1
"P1109_15_LB_T4",0.0123997481575691,-0.357557842260988,2009-12-03 20:31:13,1,-77.2465360212766,-11.7227412765957,1
"P1109_15_LB_T4",0.00600775628547869,-1.43055018917628,2009-12-03 20:31:28,1,-77.2466105,-11.722826,1
"P1109_15_LB_T4",0.0350876489052487,0.708450994500556,2009-12-03 20:31:43,1,-77.2466567894737,-11.7227965263158,0.999999999991209
"P1109_15_LB_T4",0.0281770127525977,-2.49630651164098,2009-12-03 20:31:58,0,-77.2469757368421,-11.7228391578947,1
"P1109_15_LB_T4",0.00764517286764538,0.847764586423582,2009-12-03 20:32:13,0,-77.246792,-11.72266,1
"P1109_15_LB_T4",0.0785746224398057,2.54385523643292,2009-12-03 20:32:28,0,-77.246796,-11.722591,0.999121255802697
"P1109_15_LB_T4",0.17600558699599,-0.808332896832231,2009-12-03 20:32:43,0,-77.247167,-11.7232,8.02262284733206e-06
"P1109_15_LB_T4",0.100860743992434,0.115806158810786,2009-12-03 20:32:58,0,-77.248742,-11.72355,0.0240878165613544
"P1109_15_LB_T4",0.0181828760016188,-0.443246641975251,2009-12-03 20:33:13,1,-77.249615,-11.723852,1
"P1109_15_LB_T4",0.00897880567398488,-2.48165410707224,2009-12-03 20:33:28,1,-77.2497808666667,-11.7238346666667,1
"P1109_15_LB_T4",0.0156437440054256,1.74884268717828,2009-12-03 20:33:43,1,-77.2497108333333,-11.7237919444444,1
"P1109_15_LB_T4",0.0123238270608701,0.614131332522749,2009-12-03 20:33:58,1,-77.2498067826087,-11.7236867826087,1
"P1109_15_LB_T4",0.0143591097530755,-2.85945403190854,2009-12-03 20:34:13,1,-77.249917,-11.723662,1
"P1109_15_LB_T4",0.00474961711812617,2.51079608053774,2009-12-03 20:34:28,1,-77.2497855,-11.7236545,1
"P1109_15_LB_T4",0.0178753033067635,-1.74692661286399,2009-12-03 20:34:43,1,-77.2498221111111,-11.7236312222222,1
"P1109_15_LB_T4",0.0179866348897617,2.88425786985241,2009-12-03 20:34:58,1,-77.2497104444444,-11.7235128888889,1
"P1109_15_LB_T4",0.00854928114431737,-0.104706119891624,2009-12-03 20:35:13,1,-77.2498498571429,-11.7235998571429,1
"P1109_15_LB_T4",0.0152486256242624,-1.33469714389375,2009-12-03 20:35:28,1,-77.2499201428571,-11.7236341428571,1
"P1109_15_LB_T4",0.0220151379931192,0.0924505809530552,2009-12-03 20:35:43,1,-77.2500098,-11.7235283333333,1
"P1109_15_LB_T4",0.0232152844803202,2.26249539261972,2009-12-03 20:35:58,0,-77.250153,-11.723388,1
"P1109_15_LB_T4",0.00901169277165302,-1.47896729934607,2009-12-03 20:36:13,1,-77.2501723333333,-11.723597,1
"P1109_15_LB_T4",0.00795143039846575,0.603940838078242,2009-12-03 20:36:28,1,-77.250255,-11.723597075,1
"P1109_15_LB_T4",0.00795142961446432,7.01628265812112e-08,2009-12-03 20:36:43,0,-77.250315,-11.72363795,1
"P1109_15_LB_T4",0.024338318031197,-1.82213983365001,2009-12-03 20:36:58,0,-77.250375,-11.723678825,1
"P1109_15_LB_T4",0.0113796249585578,0.712556201010954,2009-12-03 20:37:13,0,-77.2504522941177,-11.7234724117647,1
"P1109_15_LB_T4",0.0126419321511895,-0.362791484622321,2009-12-03 20:37:28,0,-77.2505436666667,-11.7234226666667,1
"P1109_15_LB_T4",0.0158912213685718,-1.6827115210484,2009-12-03 20:37:43,0,-77.2506186666667,-11.7233355,1
"P1109_15_LB_T4",0.0239134563435244,-1.78742777149642,2009-12-03 20:37:58,0,-77.2504976470588,-11.7232554117647,1
"P1109_15_LB_T4",0.00925586264087866,-2.92763332086508,2009-12-03 20:38:13,1,-77.2504173529412,-11.7234565882353,1
"P1109_15_LB_T4",0.0108798634649194,-0.720584506271667,2009-12-03 20:38:28,1,-77.2504645,-11.723387,1
"P1109_15_LB_T4",0.00878785638768824,2.51197049259354,2009-12-03 20:38:43,0,-77.250451375,-11.7232895,1
"P1109_15_LB_T4",0.0163107835094036,-0.291352387799513,2009-12-03 20:38:58,0,-77.250507,-11.723347,1
"P1109_15_LB_T4",0.0027679416176,0.648062793623959,2009-12-03 20:39:13,0,-77.250637,-11.72342,1
"P1109_15_LB_T4",0.00797019843348526,-1.11045009103275,2009-12-03 20:39:28,0,-77.250647,-11.723443,1
"P1109_15_LB_T4",0.00909103978336852,0.987461119888338,2009-12-03 20:39:43,0,-77.25072,-11.723447,1
"P1109_15_LB_T4",0.00556173251795479,1.89835569576204,2009-12-03 20:39:58,0,-77.250762,-11.723518,1
"P1109_15_LB_T4",0.0055992922459867,-1.52695306793891,2009-12-03 20:40:13,0,-77.250712,-11.723528,1
"P1109_15_LB_T4",0.00912556638373964,-0.301429894643574,2009-12-03 20:40:28,0,-77.25072,-11.723578,1
"P1109_15_LB_T4",0.0854360301231378,0.351715025841562,2009-12-03 20:40:43,0,-77.250757,-11.723652,0.477115654599224
"P1109_15_LB_T4",0.160212187983283,-0.403920007235616,2009-12-03 20:40:58,0,-77.25084,-11.72442,2.51815490410545e-06
"P1109_15_LB_T4",0.150677349911717,0.432170545960391,2009-12-03 20:41:13,0,-77.2515575,-11.725684,1.41051034785528e-07
"P1109_15_LB_T4",0.181968943206662,-0.210686839856311,2009-12-03 20:41:28,0,-77.251665,-11.727042,4.94183969603915e-09
"P1109_15_LB_T4",0.141448419121938,-0.0549560518096929,2009-12-03 20:41:43,0,-77.25214,-11.728619,3.29646570759251e-07
"P1109_15_LB_T4",0.144159137168529,0.688292452969399,2009-12-03 20:41:58,0,-77.252577,-11.729823,4.64653484772888e-07
"P1109_15_LB_T4",0.158100470363948,-0.0380141236199599,2009-12-03 20:42:13,0,-77.25213,-11.7310495,4.66036105325212e-08
"P1109_15_LB_T4",0.176167948719243,-0.001659009775386,2009-12-03 20:42:28,0,-77.251692,-11.732412,7.73521443542329e-09
"P1109_15_LB_T4",0.154175564559744,-0.124200360185892,2009-12-03 20:42:43,0,-77.2512065,-11.733931,7.33380894499961e-08
"P1109_15_LB_T4",0.128628852482646,-0.317363228357197,2009-12-03 20:42:58,0,-77.250952,-11.735302,2.18902598833304e-06
"P1109_15_LB_T4",0.165056858153027,-0.0398124494705218,2009-12-03 20:43:13,0,-77.2511125,-11.736454,2.2537489469215e-08
"P1109_15_LB_T4",0.150323198919627,0.0493739572808052,2009-12-03 20:43:28,0,-77.251378,-11.737923,1.11697138951804e-07
"P1109_15_LB_T4",0.152638311209919,-0.315540124365216,2009-12-03 20:43:43,0,-77.2515525,-11.739271,9.89564091240329e-08
"P1109_15_LB_T4",0.152201524578552,0.158967090945872,2009-12-03 20:43:58,0,-77.252152,-11.740518,9.30704232223414e-08
"P1109_15_LB_T4",0.169912465284112,-0.0468136556303327,2009-12-03 20:44:13,0,-77.2525425,-11.741839,1.39581444224491e-08
"P1109_15_LB_T4",0.162004310529249,0.0668382041249404,2009-12-03 20:44:28,0,-77.253048,-11.743292,3.09493544234325e-08
"P1109_15_LB_T4",0.149418971290993,-0.265748457832494,2009-12-03 20:44:43,0,-77.253435,-11.744706,1.37524294583574e-07
"P1109_15_LB_T4",0.212118616141968,0.449696953499429,2009-12-03 20:44:58,0,-77.254127,-11.745872,6.35714903530799e-10
"P1109_15_LB_T4",0.187229957874206,-0.305778691983373,2009-12-03 20:45:13,0,-77.2542815,-11.7477835,3.40990795023004e-09
"P1109_15_LB_T4",0.177740961740014,-0.261788099253343,2009-12-03 20:45:28,0,-77.254927,-11.749352,7.43641611633376e-09
"P1109_15_LB_T4",0.163466775075144,0.32335576637437,2009-12-03 20:45:43,0,-77.25591,-11.750634,3.09106025602774e-08
"P1109_15_LB_T4",0.179928672457,0.111278204926678,2009-12-03 20:45:58,0,-77.256387,-11.752035,5.62638588722718e-09
"P1109_15_LB_T4",0.178585665874692,0.065397808570115,2009-12-03 20:46:13,0,-77.256735,-11.753625,6.25934042368196e-09
"P1109_15_LB_T4",0.186096320416855,-0.00853463022766571,2009-12-03 20:46:28,0,-77.256975,-11.755222,3.25632727202537e-09
"P1109_15_LB_T4",0.169546318388476,0.0217503798385365,2009-12-03 20:46:43,0,-77.2572395,-11.756884,1.44216690905646e-08
"P1109_15_LB_T4",0.16068909237574,-0.207179911577871,2009-12-03 20:46:58,0,-77.257447,-11.758403,3.76365445614946e-08
"P1109_15_LB_T4",0.151012691696958,0.419006682581321,2009-12-03 20:47:13,0,-77.25794,-11.759772,1.33432887251391e-07
"P1109_15_LB_T4",0.158311910541032,-0.371385616498563,2009-12-03 20:47:28,0,-77.257832,-11.761133,5.58552777064594e-08
"P1109_15_LB_T4",0.180692225083719,0.174848549914169,2009-12-03 20:47:43,0,-77.258252,-11.762503,5.40827592075369e-09
"P1109_15_LB_T4",0.193313768000957,0.657274617925152,2009-12-03 20:47:58,0,-77.258448,-11.764125,3.41671119251728e-09
"P1109_15_LB_T4",0.171609240160022,-0.363206633564798,2009-12-03 20:48:13,0,-77.257538,-11.765625,1.44021363073266e-08
"P1109_15_LB_T4",0.182442442506913,-0.284506207395716,2009-12-03 20:48:28,0,-77.257263,-11.7671525,5.01032689818325e-09
"P1109_15_LB_T4",0.187619047684115,-0.439865174276489,2009-12-03 20:48:43,0,-77.257445,-11.768792,3.82430800045718e-09
"P1109_15_LB_T4",0.209179416404813,-0.187597219959032,2009-12-03 20:48:58,0,-77.258343,-11.770239,6.03770874348917e-10
"P1109_15_LB_T4",0.180617392359783,-0.643364971464907,2009-12-03 20:49:13,0,-77.259632,-11.77164,9.50354986390516e-09
"P1109_15_LB_T4",0.192076397880025,0.643835937229822,2009-12-03 20:49:28,0,-77.261259,-11.77195,5.283275863397e-08
"P1109_15_LB_T4",NA,NA,2009-12-03 20:49:43,0,-77.262442,-11.773237,0.122491284911368
"P1109_19_LB_T4",0.20031112563112,NA,2009-12-04 18:49:05,0,-77.262953,-11.772955,4.6426767557741e-10
"P1109_19_LB_T4",0.224821280460847,-0.141051994323117,2009-12-04 18:49:20,0,-77.261687,-11.7716423333333,4.97372277570505e-12
"P1109_19_LB_T4",0.235596919779735,0.113236646186807,2009-12-04 18:49:35,0,-77.26007,-11.7703805,2.44967738053922e-13
"P1109_19_LB_T4",0.239013644522615,-0.0310587016630923,2009-12-04 18:49:50,0,-77.258538,-11.768878,3.81786060089547e-14
"P1109_19_LB_T4",0.234469331149424,0.236222334109932,2009-12-04 18:50:05,0,-77.2569365,-11.767402,9.17624000604834e-15
"P1109_19_LB_T4",0.230457291076393,0.119916206277179,2009-12-04 18:50:20,0,-77.255753,-11.765632,2.66438690510859e-15
"P1109_19_LB_T4",0.249455735977373,-0.328339186047875,2009-12-04 18:50:35,0,-77.2548093333333,-11.7637676666667,7.18177567364737e-16
"P1109_19_LB_T4",0.233593240543205,0.231745445448634,2009-12-04 18:50:50,0,-77.253182,-11.762182,1.33208018899313e-15
"P1109_19_LB_T4",0.233469423803767,0.051188722612958,2009-12-04 18:51:05,0,-77.252045,-11.760392,3.80793801177377e-15
"P1109_19_LB_T4",0.216145613989224,0.190056026580679,2009-12-04 18:51:20,0,-77.251003,-11.758548,9.70595147220031e-15
"P1109_19_LB_T4",0.236207275795177,-0.183884371782758,2009-12-04 18:51:35,0,-77.250383,-11.756692,7.05930267586532e-15
"P1109_19_LB_T4",0.230194468117058,-0.104477506190639,2009-12-04 18:51:50,0,-77.2493405,-11.75482,1.40202897384478e-14
"P1109_19_LB_T4",0.219070866092369,-0.0285405398527736,2009-12-04 18:52:05,0,-77.248137,-11.75311,1.09619107514306e-13
"P1109_19_LB_T4",0.231265676621066,0.13767400338363,2009-12-04 18:52:20,0,-77.246945,-11.7515155,3.10039194183769e-13
"P1109_19_LB_T4",0.209196118197374,0.311170570299046,2009-12-04 18:52:35,0,-77.245933,-11.749678,4.16805217648891e-12
"P1109_19_LB_T4",0.220597383891599,0.00469661077528963,2009-12-04 18:52:50,0,-77.245578,-11.7478195,8.78531293652129e-12
"P1109_19_LB_T4",0.214527941602138,-0.327909272856348,2009-12-04 18:53:05,0,-77.245213,-11.745858,1.96474841347153e-11
"P1109_19_LB_T4",0.204539502619429,0.118624191758204,2009-12-04 18:53:20,0,-77.2442535,-11.74416475,5.85229207728531e-11
"P1109_19_LB_T4",0.185500933813184,-0.0641279639851641,2009-12-04 18:53:35,0,-77.243539,-11.742455,5.73934544142419e-11
"P1109_19_LB_T4",0.234897177344571,0.170906936596032,2009-12-04 18:53:50,0,-77.2427915,-11.7409485,7.97820315893963e-13
"P1109_19_LB_T4",0.218286511457357,-0.12902133954988,2009-12-04 18:54:05,0,-77.242188,-11.73891,2.24916337253033e-13
"P1109_19_LB_T4",0.245586643106249,0.263852064139071,2009-12-04 18:54:20,0,-77.2413845,-11.7371025,4.31423549667592e-15
"P1109_19_LB_T4",0.240488960990745,0.0149052778107894,2009-12-04 18:54:35,0,-77.24105,-11.734907,4.49478305845394e-16
"P1109_19_LB_T4",0.24244318643094,0.0530968463450157,2009-12-04 18:54:50,0,-77.240755,-11.7327525,1.64432675195936e-16
"P1109_19_LB_T4",0.242753797663685,0.0383481797389284,2009-12-04 18:55:05,0,-77.240575,-11.730568,9.75941646124223e-16
"P1109_19_LB_T4",0.213405841802657,0.238021794797242,2009-12-04 18:55:20,0,-77.24048,-11.7283755,3.79770578311782e-14
"P1109_19_LB_T4",0.220228841109822,-0.23248150031808,2009-12-04 18:55:35,0,-77.24086,-11.726483,1.34102123481154e-13
"P1109_19_LB_T4",0.217200024688636,0.121551606124553,2009-12-04 18:55:50,0,-77.240785,-11.7244935,4.57913039950947e-14
"P1109_19_LB_T4",0.235633234809177,0.17381730389628,2009-12-04 18:56:05,0,-77.240953,-11.722537,7.44402269927688e-15
"P1109_19_LB_T4",0.221574575488518,0.0724752533224188,2009-12-04 18:56:20,0,-77.241505,-11.7204775,3.25597182869285e-15
"P1109_19_LB_T4",0.238008804836536,-0.151117324357984,2009-12-04 18:56:35,0,-77.242165,-11.718583,1.95221856031485e-16
"P1109_19_LB_T4",0.256889156309392,0.016010716972216,2009-12-04 18:56:50,0,-77.242555,-11.716466,3.19743917895161e-17
"P1109_19_LB_T4",0.236952584220756,0.156693495019922,2009-12-04 18:57:05,0,-77.243013,-11.714188,6.51633735016563e-17
"P1109_19_LB_T4",0.239254091079138,-0.131802713311414,2009-12-04 18:57:20,0,-77.243763,-11.7121775,1.98509287562774e-16
"P1109_19_LB_T4",0.238899535262851,-0.0804000109579224,2009-12-04 18:57:35,0,-77.244243,-11.710067,5.79797755849501e-16
"P1109_19_LB_T4",0.252791559992917,-0.0632559269058235,2009-12-04 18:57:50,0,-77.244549,-11.7079285,2.7679009135712e-15
"P1109_19_LB_T4",0.229077710201198,0.153874095762503,2009-12-04 18:58:05,0,-77.244727,-11.70565,1.08218931319193e-13
"P1109_19_LB_T4",0.218222791471628,-0.0855758775352767,2009-12-04 18:58:20,0,-77.2452075,-11.703634,5.06393310531535e-12
"P1109_19_LB_T4",0.226167314850701,0.159372664222389,2009-12-04 18:58:35,0,-77.245497,-11.701682,1.83685827276859e-11
"P1109_19_LB_T4",0.171433390972227,-0.322953802510065,2009-12-04 18:58:50,0,-77.246119,-11.6997315,4.28707827937942e-07
"P1109_19_LB_T4",0.0293958272978684,-2.46515874834478,2009-12-04 18:59:05,1,-77.24609,-11.698182,0.999999999999872
"P1109_19_LB_T4",0.0130595101903105,2.49055882995735,2009-12-04 18:59:20,1,-77.2459251111111,-11.6983922592593,1
"P1109_19_LB_T4",0.0130595100825447,2.29418105854025e-09,2009-12-04 18:59:35,1,-77.2459259444445,-11.6982742037037,1
"P1109_19_LB_T4",0.0130595099632278,3.01213545889049e-09,2009-12-04 18:59:50,1,-77.2459267777778,-11.6981561481481,1
"P1109_19_LB_T4",0.00756340104694044,-0.986831635432033,2009-12-04 19:00:05,0,-77.2459276111111,-11.6980380925926,1
"P1109_19_LB_T4",0.0025203842424677,2.86295214695403,2009-12-04 19:00:20,0,-77.24587,-11.698,1
"P1109_19_LB_T4",0.00359943912634854,-0.281543500246468,2009-12-04 19:00:35,0,-77.245892,-11.698007,1
"P1109_19_LB_T4",0.00124250603568382,-0.823408948339644,2009-12-04 19:00:50,0,-77.245925,-11.698008,1
"P1109_19_LB_T4",0.00646260535018325,-0.999226491778138,2009-12-04 19:01:05,0,-77.245933,-11.698,1
"P1109_19_LB_T4",0.0115203722126354,1.39932500752623,2009-12-04 19:01:20,1,-77.24592,-11.697943,1
"P1109_19_LB_T4",0.0135099011130666,-0.228341437504488,2009-12-04 19:01:35,1,-77.246017631579,-11.6979031578947,1
"P1109_19_LB_T4",0.0135099033857145,1.22834745776479e-07,2009-12-04 19:01:50,1,-77.2461184210526,-11.6978321052632,1
"P1109_19_LB_T4",0.0135099056406203,1.23001385282167e-07,2009-12-04 19:02:05,1,-77.2462192105263,-11.6977610526316,1
"P1109_19_LB_T4",0.0527111910086664,-1.77870459913838,2009-12-04 19:02:20,1,-77.24632,-11.69769,0.999999993072082
"P1109_19_LB_T4",0.0203326527376101,1.20433997747275,2009-12-04 19:02:35,1,-77.2459636,-11.697368,1
"P1109_19_LB_T4",0.0116592040476164,-2.13722704769181,2009-12-04 19:02:50,0,-77.246032,-11.697197,1
"P1109_19_LB_T4",0.0130626919411548,1.92668549718206,2009-12-04 19:03:05,1,-77.245927,-11.697217,1
"P1109_19_LB_T4",0.0146192695214685,0.0091062699505913,2009-12-04 19:03:20,1,-77.2459466774194,-11.697100516129,1
"P1109_19_LB_T4",0.0228039449525742,-0.458425410789418,2009-12-04 19:03:35,1,-77.2459699032258,-11.6969703548387,1
"P1109_19_LB_T4",0.0256695400650744,0.912615511100842,2009-12-04 19:03:50,1,-77.2459112258065,-11.696772483871,0.999999999999997
"P1109_19_LB_T4",0.0256695458259744,3.26997382162234e-07,2009-12-04 19:04:05,1,-77.2460496129032,-11.6965847419355,0.999999999999991
"P1109_19_LB_T4",0.0111859200002605,-3.00562149286718,2009-12-04 19:04:20,0,-77.246188,-11.696397,1
"P1109_19_LB_T4",0.00513877131505138,1.22202336764964,2009-12-04 19:04:35,1,-77.246117,-11.69647,1
"P1109_19_LB_T4",0.00513877160237765,-2.51480780243441e-08,2009-12-04 19:04:50,1,-77.246073875,-11.69645125,1
"P1109_19_LB_T4",0.0221524019447696,0.531157408989591,2009-12-04 19:05:05,1,-77.24603075,-11.6964325,1
"P1109_19_LB_T4",0.0127827535062152,1.84149749541636,2009-12-04 19:05:20,0,-77.245912,-11.69627,1
"P1109_19_LB_T4",0.00894461274713884,-1.95203875289591,2009-12-04 19:05:35,0,-77.246022,-11.69623,1
"P1109_19_LB_T4",0.00451041826064292,1.10573078305511,2009-12-04 19:05:50,0,-77.245967,-11.69617,1
"P1109_19_LB_T4",0.00252939538771551,1.33135544419377,2009-12-04 19:06:05,0,-77.245982,-11.696132,1
"P1109_19_LB_T4",0.00116856442087947,-0.990745535506588,2009-12-04 19:06:20,0,-77.246005,-11.696135,1
"P1109_19_LB_T4",0.00358153440433306,-0.558837103627316,2009-12-04 19:06:35,0,-77.246012,-11.696127,1
"P1109_19_LB_T4",0.00732892514969341,0.702601956529683,2009-12-04 19:06:50,1,-77.246017,-11.696095,1
"P1109_19_LB_T4",0.0178320059119599,-0.510596137942756,2009-12-04 19:07:05,1,-77.2460677428572,-11.6960515428571,1
"P1109_19_LB_T4",0.017832006856823,1.77176015198848e-07,2009-12-04 19:07:20,1,-77.2461230285714,-11.6958998285714,1
"P1109_19_LB_T4",0.0222077871489135,-0.424976216748442,2009-12-04 19:07:35,0,-77.2461783142857,-11.6957481142857,1
"P1109_19_LB_T4",0.00831414966864709,0.453995137118366,2009-12-04 19:07:50,1,-77.246162,-11.695548,1
"P1109_19_LB_T4",0.0118336724022507,-0.428286019679921,2009-12-04 19:08:05,1,-77.2461898484848,-11.695478030303,1
"P1109_19_LB_T4",0.0159686239939653,-0.322669899602849,2009-12-04 19:08:20,1,-77.2461839393939,-11.6953712121212,1
"P1109_19_LB_T4",0.0110350550424757,0.0762265582167122,2009-12-04 19:08:35,1,-77.24613,-11.695237,1
"P1109_19_LB_T4",0.0177208946076042,-0.17867930980107,2009-12-04 19:08:50,1,-77.2461,-11.695141725,1
